티커,구성종목명,계약수,평가금액,구성금액,비중
079031,ADVANCED MICRO DEVICES,44.23,0,0,0.0
2079K3,ALPHABET INC-CL A,29.11,0,0,0.0
231351,AMAZON.COM INC,38.37,0,0,0.0
326541,ANALOG DEVICES INC,6.12,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,31.22,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,13.56,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.27,0,0,0.0
4626A1,ASTERA LABS INC,9.55,0,0,0.0
494681,ATLASSIAN CORP-CL A,31.51,0,0,0.0
717793,CIENA CORP,6.35,0,0,0.0
9247G1,COHERENT CORP,19.56,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,15.62,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,15.89,0,0,0.0
3323L1,FABRINET,2.68,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,31.8,0,0,0.0
581401,INTEL CORP,142.07,0,0,0.0
236330,KIOXIA HOLDINGS CORP,17.85,0,0,0.0
128073,LAM RESEARCH CORP,10.43,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,6.32,0,0,0.0
738741,MARVELL TECHNOLOGY INC,47.9,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,3.88,0,0,0.0
951121,MICRON TECHNOLOGY INC,4.49,0,0,0.0
949181,MICROSOFT CORP,23.41,0,0,0.0
6181S1,MINIMAX GROUP INC,48.67,0,0,0.0
0937P1,MONGODB INC,9.71,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,143.32,0,0,0.0
7066G1,NVIDIA CORP,30.2,0,0,0.0
792951,OKTA INC,19.72,0,0,0.0
8389X1,ORACLE CORP,7.62,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,39.28,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.63,0,0,0.0
0004C2,SANDISK CORP,2.68,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,3.96,0,0,0.0
1762P1,SERVICENOW INC,37.41,0,0,0.0
8392B2,SK HYNIX INC-ADR,23.04,0,0,0.0
334451,SNOWFLAKE INC,13.39,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,14.47,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,5.41,0,0,0.0
581021,WESTERN DIGITAL CORP,7.34,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,364.09,0,0,0.0
100007,Z AI CO LTD,16.23,0,0,0.0
009150,삼성전기,6.98,9634883,0,0.0
005930,삼성전자,6.49,1645213,0,0.0
010010,원화현금,0.0,0,8447154,0.0
H00000,설정현금액,0.0,0,288464144,0.0
