티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.5,1334332,1363000,0.0
079031,ADVANCED MICRO DEVICES,10.86,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,181.1,0,0,0.0
2079K3,ALPHABET INC-CL A,30.74,0,0,0.0
231351,AMAZON.COM INC,16.97,0,0,0.0
382221,APPLIED MATERIALS INC,5.75,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,2.54,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.64,0,0,0.0
070341,BAIDU INC-CLASS A,133.37,0,0,0.0
937121,BLOOM ENERGY CORP- A,60.11,0,0,0.0
1135F1,BROADCOM INC,27.2,0,0,0.0
3321L1,CAMECO CORP,25.45,0,0,0.0
5101Q2,CELESTICA INC,8.52,0,0,0.0
9247G1,COHERENT CORP,18.99,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,12.04,0,0,0.0
4379V1,FLUENCE ENERGY INC,101.15,0,0,0.0
811000,FUJIKURA LTD,21.04,0,0,0.0
6828A1,GE VERNOVA INC,5.34,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,349.65,0,0,0.0
581401,INTEL CORP,31.16,0,0,0.0
6222L1,IONQ INC,37.46,0,0,0.0
824801,KLA CORP,2.77,0,0,0.0
128073,LAM RESEARCH CORP,28.83,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.09,0,0,0.0
949181,MICROSOFT CORP,4.16,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,22.96,0,0,0.0
7066G1,NVIDIA CORP,67.9,0,0,0.0
2156V1,OKLO INC,20.84,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.74,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.36,0,0,0.0
5734B1,REDDIT INC-CL A,4.31,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,8.03,0,0,0.0
731211,ROCKET LAB CORP,38.98,0,0,0.0
0004C2,SANDISK CORP,22.39,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,17.41,0,0,0.0
00ENER,SIEMENS ENERGY AG,20.56,0,0,0.0
334451,SNOWFLAKE INC,11.29,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.5,0,0,0.0
875721,TENCENT HOLDINGS LTD,29.31,0,0,0.0
8160R1,TESLA INC,9.96,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,221.74,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,15.15,0,0,0.0
100000,WEICHAI POWER CO LTD-H,667.76,0,0,0.0
010010,원화현금,0.0,0,5223612,0.0
H00000,설정현금액,0.0,0,246811042,0.0
