티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.73,1033676,1032496,0.0
079031,ADVANCED MICRO DEVICES,17.75,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,216.02,0,0,0.0
2079K3,ALPHABET INC-CL A,30.48,0,0,0.0
231351,AMAZON.COM INC,9.52,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.62,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.07,0,0,0.0
070341,BAIDU INC-CLASS A,96.58,0,0,0.0
937121,BLOOM ENERGY CORP- A,20.48,0,0,0.0
1135F1,BROADCOM INC,30.85,0,0,0.0
3321L1,CAMECO CORP,36.21,0,0,0.0
5101Q2,CELESTICA INC,11.08,0,0,0.0
9247G1,COHERENT CORP,20.74,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,9.1,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.62,0,0,0.0
364331,FIRST SOLAR INC,5.1,0,0,0.0
4379V1,FLUENCE ENERGY INC,95.74,0,0,0.0
811000,FUJIKURA LTD,26.76,0,0,0.0
6828A1,GE VERNOVA INC,6.76,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,330.94,0,0,0.0
6222L1,IONQ INC,35.46,0,0,0.0
128073,LAM RESEARCH CORP,27.29,0,0,0.0
738741,MARVELL TECHNOLOGY INC,20.02,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.77,0,0,0.0
949181,MICROSOFT CORP,6.39,0,0,0.0
533681,MP MATERIALS CORP,26.88,0,0,0.0
7066G1,NVIDIA CORP,69.48,0,0,0.0
2156V1,OKLO INC,29.43,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.57,0,0,0.0
974351,PALO ALTO NETWORKS INC,13.43,0,0,0.0
5734B1,REDDIT INC-CL A,13.55,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,36.55,0,0,0.0
710491,ROBLOX CORP -CLASS A,16.37,0,0,0.0
0004C2,SANDISK CORP,20.4,0,0,0.0
00ENER,SIEMENS ENERGY AG,24.73,0,0,0.0
334451,SNOWFLAKE INC,7.27,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,39.83,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.4,0,0,0.0
875721,TENCENT HOLDINGS LTD,27.74,0,0,0.0
8160R1,TESLA INC,18.58,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,278.01,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.13,0,0,0.0
100000,WEICHAI POWER CO LTD-H,632.03,0,0,0.0
010010,원화현금,0.0,0,4730803,0.0
H00000,설정현금액,0.0,0,224672666,0.0
