티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,9.34,11414771,12067280,0.0
005930,삼성전자,37.75,8286959,8474875,0.0
006400,삼성SDI,9.44,6048886,5994400,0.0
034020,두산에너빌리티,43.93,5583104,5662577,0.0
440110,파두,36.21,2465604,2943873,0.0
005380,현대차,3.62,1857349,1896880,0.0
079031,ADVANCED MICRO DEVICES,34.28,0,0,0.0
0760J1,AEHR TEST SYSTEMS,22.93,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,56.48,0,0,0.0
326541,ANALOG DEVICES INC,15.29,0,0,0.0
382221,APPLIED MATERIALS INC,5.06,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,8.19,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.4,0,0,0.0
937121,BLOOM ENERGY CORP- A,39.12,0,0,0.0
1135F1,BROADCOM INC,14.91,0,0,0.0
717793,CIENA CORP,12.64,0,0,0.0
9247G1,COHERENT CORP,22.48,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,34.88,0,0,0.0
999081,COMFORT SYSTEMS USA INC,1.73,0,0,0.0
1873S1,COREWEAVE INC-CL A,26.76,0,0,0.0
193501,CORNING INC,18.33,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,44.36,0,0,0.0
0B8KQN,EATON CORP PLC,6.49,0,0,0.0
1816X1,FIREFLY AEROSPACE INC,25.44,0,0,0.0
811000,FUJIKURA LTD,52.43,0,0,0.0
6828A1,GE VERNOVA INC,5.92,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,69.83,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,51.88,0,0,0.0
581401,INTEL CORP,37.62,0,0,0.0
9338L1,KEYSIGHT TECHNOLOGIES IN,7.68,0,0,0.0
824801,KLA CORP,1.14,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,7.41,0,0,0.0
128073,LAM RESEARCH CORP,7.56,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,4.95,0,0,0.0
5405Y1,MACOM TECHNOLOGY SOLUTIONS H,7.6,0,0,0.0
738741,MARVELL TECHNOLOGY INC,54.11,0,0,0.0
763231,MASTEC INC,5.5,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,135.55,0,0,0.0
7066G1,NVIDIA CORP,22.01,0,0,0.0
8389X1,ORACLE CORP,17.82,0,0,0.0
2703X1,PLANET LABS PBC,28.65,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,33.29,0,0,0.0
731211,ROCKET LAB CORP,12.38,0,0,0.0
0004C2,SANDISK CORP,19.09,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,14.96,0,0,0.0
716071,SYNOPSYS INC,4.38,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,9.85,0,0,0.0
807701,TERADYNE INC,5.33,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,15.3,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.01,0,0,0.0
010010,원화현금,0.0,0,741160,0.0
H00000,설정현금액,0.0,0,309963993,0.0
