티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.93,1172633,1227233,0.0
079031,ADVANCED MICRO DEVICES,11.83,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,173.9,0,0,0.0
2079K3,ALPHABET INC-CL A,30.92,0,0,0.0
231351,AMAZON.COM INC,16.29,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.49,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.15,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.32,0,0,0.0
070341,BAIDU INC-CLASS A,128.06,0,0,0.0
937121,BLOOM ENERGY CORP- A,45.35,0,0,0.0
1135F1,BROADCOM INC,31.3,0,0,0.0
3321L1,CAMECO CORP,30.77,0,0,0.0
5101Q2,CELESTICA INC,11.24,0,0,0.0
9247G1,COHERENT CORP,18.24,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,9.24,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,11.56,0,0,0.0
4379V1,FLUENCE ENERGY INC,97.13,0,0,0.0
811000,FUJIKURA LTD,20.2,0,0,0.0
6828A1,GE VERNOVA INC,5.13,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,335.74,0,0,0.0
6222L1,IONQ INC,35.97,0,0,0.0
128073,LAM RESEARCH CORP,27.68,0,0,0.0
738741,MARVELL TECHNOLOGY INC,20.31,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.85,0,0,0.0
949181,MICROSOFT CORP,6.48,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,10.69,0,0,0.0
7066G1,NVIDIA CORP,70.49,0,0,0.0
2156V1,OKLO INC,29.85,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.87,0,0,0.0
974351,PALO ALTO NETWORKS INC,13.63,0,0,0.0
5734B1,REDDIT INC-CL A,13.75,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,25.17,0,0,0.0
731211,ROCKET LAB CORP,28.45,0,0,0.0
0004C2,SANDISK CORP,20.69,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,8.47,0,0,0.0
00ENER,SIEMENS ENERGY AG,19.74,0,0,0.0
334451,SNOWFLAKE INC,10.84,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.68,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.14,0,0,0.0
8160R1,TESLA INC,16.99,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,282.05,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.42,0,0,0.0
100000,WEICHAI POWER CO LTD-H,641.21,0,0,0.0
010010,원화현금,0.0,0,4732646,0.0
H00000,설정현금액,0.0,0,233613567,0.0
