티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.86,1058658,1038114,0.0
079031,ADVANCED MICRO DEVICES,17.91,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,218.05,0,0,0.0
2079K3,ALPHABET INC-CL A,32.79,0,0,0.0
231351,AMAZON.COM INC,20.32,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,6.77,0,0,0.0
404132,ARISTA NETWORKS INC,8.71,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.12,0,0,0.0
937121,BLOOM ENERGY CORP- A,33.03,0,0,0.0
1135F1,BROADCOM INC,32.05,0,0,0.0
3321L1,CAMECO CORP,36.55,0,0,0.0
5101Q2,CELESTICA INC,11.65,0,0,0.0
9247G1,COHERENT CORP,23.46,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.41,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.41,0,0,0.0
1873S1,COREWEAVE INC-CL A,11.2,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,16.73,0,0,0.0
364331,FIRST SOLAR INC,11.86,0,0,0.0
4379V1,FLUENCE ENERGY INC,41.29,0,0,0.0
811000,FUJIKURA LTD,27.01,0,0,0.0
6828A1,GE VERNOVA INC,6.83,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,163.99,0,0,0.0
6222L1,IONQ INC,35.79,0,0,0.0
128073,LAM RESEARCH CORP,24.21,0,0,0.0
738741,MARVELL TECHNOLOGY INC,29.36,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.41,0,0,0.0
949181,MICROSOFT CORP,4.58,0,0,0.0
533681,MP MATERIALS CORP,35.26,0,0,0.0
7079K1,NUSCALE POWER CORP,51.19,0,0,0.0
7066G1,NVIDIA CORP,66.32,0,0,0.0
2156V1,OKLO INC,35.9,0,0,0.0
8389X1,ORACLE CORP,10.77,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.77,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.72,0,0,0.0
5734B1,REDDIT INC-CL A,13.68,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,22.14,0,0,0.0
0004C2,SANDISK CORP,7.32,0,0,0.0
00ENER,SIEMENS ENERGY AG,24.96,0,0,0.0
334451,SNOWFLAKE INC,13.13,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,40.2,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.59,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.0,0,0,0.0
8160R1,TESLA INC,14.88,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,280.63,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.32,0,0,0.0
010010,원화현금,0.0,0,5251527,0.0
H00000,설정현금액,0.0,0,229959879,0.0
