티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.24,1274609,1357072,0.0
079031,ADVANCED MICRO DEVICES,12.1,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,177.83,0,0,0.0
2079K3,ALPHABET INC-CL A,31.62,0,0,0.0
231351,AMAZON.COM INC,16.66,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.61,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.26,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,2.87,0,0,0.0
070341,BAIDU INC-CLASS A,130.96,0,0,0.0
937121,BLOOM ENERGY CORP- A,59.03,0,0,0.0
1135F1,BROADCOM INC,32.01,0,0,0.0
3321L1,CAMECO CORP,31.47,0,0,0.0
5101Q2,CELESTICA INC,8.37,0,0,0.0
9247G1,COHERENT CORP,18.65,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,3.54,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,11.82,0,0,0.0
4379V1,FLUENCE ENERGY INC,99.32,0,0,0.0
811000,FUJIKURA LTD,20.66,0,0,0.0
6828A1,GE VERNOVA INC,5.24,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,343.33,0,0,0.0
6222L1,IONQ INC,36.79,0,0,0.0
128073,LAM RESEARCH CORP,28.31,0,0,0.0
738741,MARVELL TECHNOLOGY INC,20.77,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.98,0,0,0.0
949181,MICROSOFT CORP,4.08,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,10.93,0,0,0.0
7066G1,NVIDIA CORP,72.08,0,0,0.0
2156V1,OKLO INC,30.53,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.34,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.25,0,0,0.0
5734B1,REDDIT INC-CL A,14.06,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,25.74,0,0,0.0
731211,ROCKET LAB CORP,38.28,0,0,0.0
0004C2,SANDISK CORP,21.16,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,15.69,0,0,0.0
00ENER,SIEMENS ENERGY AG,20.19,0,0,0.0
334451,SNOWFLAKE INC,11.08,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.13,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.78,0,0,0.0
8160R1,TESLA INC,9.78,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,217.73,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.88,0,0,0.0
100000,WEICHAI POWER CO LTD-H,655.69,0,0,0.0
010010,원화현금,0.0,0,4989902,0.0
H00000,설정현금액,0.0,0,242622744,0.0
