티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.83,1037304,1084272,0.0
079031,ADVANCED MICRO DEVICES,17.88,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,217.64,0,0,0.0
2079K3,ALPHABET INC-CL A,32.73,0,0,0.0
231351,AMAZON.COM INC,20.28,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,6.75,0,0,0.0
404132,ARISTA NETWORKS INC,8.7,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.11,0,0,0.0
937121,BLOOM ENERGY CORP- A,32.97,0,0,0.0
1135F1,BROADCOM INC,31.99,0,0,0.0
3321L1,CAMECO CORP,36.48,0,0,0.0
5101Q2,CELESTICA INC,11.62,0,0,0.0
9247G1,COHERENT CORP,23.42,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.4,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.39,0,0,0.0
1873S1,COREWEAVE INC-CL A,11.18,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,16.7,0,0,0.0
364331,FIRST SOLAR INC,8.93,0,0,0.0
4379V1,FLUENCE ENERGY INC,41.22,0,0,0.0
811000,FUJIKURA LTD,26.96,0,0,0.0
6828A1,GE VERNOVA INC,6.82,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,163.68,0,0,0.0
6222L1,IONQ INC,35.72,0,0,0.0
128073,LAM RESEARCH CORP,24.17,0,0,0.0
738741,MARVELL TECHNOLOGY INC,29.3,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.81,0,0,0.0
949181,MICROSOFT CORP,4.57,0,0,0.0
533681,MP MATERIALS CORP,35.2,0,0,0.0
7066G1,NVIDIA CORP,66.19,0,0,0.0
2156V1,OKLO INC,35.84,0,0,0.0
8389X1,ORACLE CORP,10.75,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.73,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.7,0,0,0.0
5734B1,REDDIT INC-CL A,13.66,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,22.1,0,0,0.0
0004C2,SANDISK CORP,7.3,0,0,0.0
00ENER,SIEMENS ENERGY AG,24.92,0,0,0.0
334451,SNOWFLAKE INC,16.21,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,40.13,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.55,0,0,0.0
875721,TENCENT HOLDINGS LTD,27.95,0,0,0.0
8160R1,TESLA INC,14.85,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,280.1,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.28,0,0,0.0
100000,WEICHAI POWER CO LTD-H,317.39,0,0,0.0
010010,원화현금,0.0,0,5452535,0.0
H00000,설정현금액,0.0,0,229721125,0.0
