티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.39,1116670,1090762,0.0
079031,ADVANCED MICRO DEVICES,13.31,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,266.05,0,0,0.0
2079K3,ALPHABET INC-CL A,21.77,0,0,0.0
231351,AMAZON.COM INC,13.01,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,6.05,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.32,0,0,0.0
937121,BLOOM ENERGY CORP- A,48.33,0,0,0.0
1135F1,BROADCOM INC,25.35,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.91,0,0,0.0
3321L1,CAMECO CORP,53.0,0,0,0.0
5101Q2,CELESTICA INC,13.42,0,0,0.0
9247G1,COHERENT CORP,25.29,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.66,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.04,0,0,0.0
1873S1,COREWEAVE INC-CL A,17.54,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,19.86,0,0,0.0
811000,FUJIKURA LTD,28.05,0,0,0.0
6828A1,GE VERNOVA INC,7.77,0,0,0.0
6222L1,IONQ INC,21.6,0,0,0.0
128073,LAM RESEARCH CORP,20.61,0,0,0.0
738741,MARVELL TECHNOLOGY INC,24.95,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.31,0,0,0.0
949181,MICROSOFT CORP,5.68,0,0,0.0
533681,MP MATERIALS CORP,41.15,0,0,0.0
7079K1,NUSCALE POWER CORP,179.13,0,0,0.0
7066G1,NVIDIA CORP,73.2,0,0,0.0
2156V1,OKLO INC,39.18,0,0,0.0
8389X1,ORACLE CORP,17.99,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.98,0,0,0.0
974351,PALO ALTO NETWORKS INC,11.13,0,0,0.0
5734B1,REDDIT INC-CL A,14.25,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,31.36,0,0,0.0
710491,ROBLOX CORP -CLASS A,27.92,0,0,0.0
00ENER,SIEMENS ENERGY AG,30.89,0,0,0.0
334451,SNOWFLAKE INC,5.38,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,14.59,0,0,0.0
875721,TENCENT HOLDINGS LTD,20.2,0,0,0.0
8160R1,TESLA INC,9.05,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,387.03,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,22.09,0,0,0.0
2840M1,VISTRA CORP,11.94,0,0,0.0
010010,원화현금,0.0,0,6143553,0.0
H00000,설정현금액,0.0,0,230247185,0.0
