티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,16.29,1313172,1474245,0.0
079031,ADVANCED MICRO DEVICES,4.49,0,0,0.0
2079K3,ALPHABET INC-CL A,8.43,0,0,0.0
231351,AMAZON.COM INC,8.88,0,0,0.0
382221,APPLIED MATERIALS INC,14.22,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.67,0,0,0.0
070341,BAIDU INC-CLASS A,50.27,0,0,0.0
937121,BLOOM ENERGY CORP- A,54.43,0,0,0.0
1135F1,BROADCOM INC,18.77,0,0,0.0
3321L1,CAMECO CORP,29.67,0,0,0.0
5101Q2,CELESTICA INC,6.25,0,0,0.0
717793,CIENA CORP,14.96,0,0,0.0
9247G1,COHERENT CORP,17.75,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,8.03,0,0,0.0
5402D1,DIGITALOCEAN HOLDINGS INC,16.14,0,0,0.0
3323L1,FABRINET,6.0,0,0,0.0
811000,FUJIKURA LTD,25.33,0,0,0.0
6828A1,GE VERNOVA INC,10.3,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,138.57,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,31.79,0,0,0.0
581401,INTEL CORP,20.24,0,0,0.0
6222L1,IONQ INC,28.62,0,0,0.0
824801,KLA CORP,3.46,0,0,0.0
128073,LAM RESEARCH CORP,23.03,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,7.19,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,2.71,0,0,0.0
949181,MICROSOFT CORP,4.48,0,0,0.0
6181S1,MINIMAX GROUP INC,24.11,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,192.02,0,0,0.0
7066G1,NVIDIA CORP,74.22,0,0,0.0
2156V1,OKLO INC,27.36,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,22.5,0,0,0.0
731211,ROCKET LAB CORP,61.36,0,0,0.0
0004C2,SANDISK CORP,24.93,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,9.34,0,0,0.0
00ENER,SIEMENS ENERGY AG,22.35,0,0,0.0
334451,SNOWFLAKE INC,5.18,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,18.88,0,0,0.0
8160R1,TESLA INC,11.19,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,106.05,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,17.25,0,0,0.0
100000,WEICHAI POWER CO LTD-H,1333.33,0,0,0.0
010010,원화현금,0.0,0,5602025,0.0
H00000,설정현금액,0.0,0,244610133,0.0
