티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,15.33,947399,933597,0.0
079031,ADVANCED MICRO DEVICES,11.52,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,237.19,0,0,0.0
2079K3,ALPHABET INC-CL A,23.19,0,0,0.0
231351,AMAZON.COM INC,16.19,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,8.08,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,9.41,0,0,0.0
937121,BLOOM ENERGY CORP- A,69.69,0,0,0.0
1135F1,BROADCOM INC,24.31,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,5.56,0,0,0.0
3321L1,CAMECO CORP,56.46,0,0,0.0
5101Q2,CELESTICA INC,13.84,0,0,0.0
9247G1,COHERENT CORP,26.94,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,4.32,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.44,0,0,0.0
1873S1,COREWEAVE INC-CL A,7.29,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,21.16,0,0,0.0
811000,FUJIKURA LTD,29.88,0,0,0.0
6828A1,GE VERNOVA INC,8.28,0,0,0.0
532631,KUAISHOU TECHNOLOGY,210.41,0,0,0.0
738741,MARVELL TECHNOLOGY INC,27.3,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.47,0,0,0.0
949181,MICROSOFT CORP,6.98,0,0,0.0
900000,MITSUBISHI HEAVY INDUSTRIES,77.83,0,0,0.0
533681,MP MATERIALS CORP,17.02,0,0,0.0
7079K1,NUSCALE POWER CORP,122.68,0,0,0.0
7066G1,NVIDIA CORP,68.51,0,0,0.0
2156V1,OKLO INC,50.22,0,0,0.0
8389X1,ORACLE CORP,8.28,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.85,0,0,0.0
974351,PALO ALTO NETWORKS INC,15.64,0,0,0.0
2352L1,PINTEREST INC- CLASS A,15.26,0,0,0.0
5734B1,REDDIT INC-CL A,9.97,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,38.66,0,0,0.0
710491,ROBLOX CORP -CLASS A,29.74,0,0,0.0
00ENER,SIEMENS ENERGY AG,37.61,0,0,0.0
334451,SNOWFLAKE INC,5.73,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,17.68,0,0,0.0
875721,TENCENT HOLDINGS LTD,33.77,0,0,0.0
8160R1,TESLA INC,6.46,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,227.63,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,32.95,0,0,0.0
2840M1,VISTRA CORP,17.89,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,210.03,0,0,0.0
010010,원화현금,0.0,0,5636183,0.0
H00000,설정현금액,0.0,0,197460778,0.0
