티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,9.27,17985032,19022040,0.0
005930,삼성전자,50.61,14802209,15132390,0.0
440110,파두,35.64,4572345,4162752,0.0
319660,피에스케이,14.26,1666429,1637048,0.0
131290,티에스이,7.13,1739130,1622075,0.0
079031,ADVANCED MICRO DEVICES,92.45,0,0,0.0
0971T1,AKAMAI TECHNOLOGIES INC,16.04,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,138.75,0,0,0.0
326541,ANALOG DEVICES INC,6.56,0,0,0.0
382221,APPLIED MATERIALS INC,6.1,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,42.62,0,0,0.0
070341,BAIDU INC-CLASS A,135.28,0,0,0.0
937121,BLOOM ENERGY CORP- A,18.31,0,0,0.0
717793,CIENA CORP,8.52,0,0,0.0
9247G1,COHERENT CORP,9.9,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,12.05,0,0,0.0
1873S1,COREWEAVE INC-CL A,17.68,0,0,0.0
193501,CORNING INC,12.62,0,0,0.0
1816X1,FIREFLY AEROSPACE INC,82.71,0,0,0.0
6828A1,GE VERNOVA INC,3.46,0,0,0.0
393871,GLOBALFOUNDRIES INC,15.47,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,142.55,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,63.78,0,0,0.0
581401,INTEL CORP,92.05,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,4.98,0,0,0.0
824801,KLA CORP,1.48,0,0,0.0
128073,LAM RESEARCH CORP,9.35,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,3.93,0,0,0.0
5405Y1,MACOM TECHNOLOGY SOLUTIONS H,7.48,0,0,0.0
738741,MARVELL TECHNOLOGY INC,14.88,0,0,0.0
0937P1,MONGODB INC,16.14,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,142.55,0,0,0.0
7066G1,NVIDIA CORP,17.22,0,0,0.0
833441,ONTO INNOVATION INC,9.56,0,0,0.0
8389X1,ORACLE CORP,13.17,0,0,0.0
2703X1,PLANET LABS PBC,85.31,0,0,0.0
6655K1,RIGETTI COMPUTING INC,34.25,0,0,0.0
731211,ROCKET LAB CORP,27.1,0,0,0.0
0004C2,SANDISK CORP,21.15,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,14.73,0,0,0.0
1762P1,SERVICENOW INC,34.34,0,0,0.0
334451,SNOWFLAKE INC,20.63,0,0,0.0
807701,TERADYNE INC,7.56,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,13.25,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,10.86,0,0,0.0
100000,WEICHAI POWER CO LTD-H,498.93,0,0,0.0
010010,원화현금,0.0,0,626718,0.0
H00000,설정현금액,0.0,0,377700466,0.0
