티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.59,1321849,1257658,0.0
079031,ADVANCED MICRO DEVICES,10.93,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,182.18,0,0,0.0
2079K3,ALPHABET INC-CL A,26.09,0,0,0.0
231351,AMAZON.COM INC,17.07,0,0,0.0
382221,APPLIED MATERIALS INC,7.43,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,2.55,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.66,0,0,0.0
070341,BAIDU INC-CLASS A,134.16,0,0,0.0
937121,BLOOM ENERGY CORP- A,60.47,0,0,0.0
1135F1,BROADCOM INC,27.36,0,0,0.0
3321L1,CAMECO CORP,25.6,0,0,0.0
5101Q2,CELESTICA INC,8.57,0,0,0.0
9247G1,COHERENT CORP,19.11,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,12.11,0,0,0.0
4379V1,FLUENCE ENERGY INC,101.75,0,0,0.0
811000,FUJIKURA LTD,21.16,0,0,0.0
6828A1,GE VERNOVA INC,5.37,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,351.73,0,0,0.0
581401,INTEL CORP,31.34,0,0,0.0
6222L1,IONQ INC,37.69,0,0,0.0
824801,KLA CORP,2.79,0,0,0.0
128073,LAM RESEARCH CORP,29.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.13,0,0,0.0
949181,MICROSOFT CORP,4.18,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,23.1,0,0,0.0
7066G1,NVIDIA CORP,68.31,0,0,0.0
2156V1,OKLO INC,20.97,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.87,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.4,0,0,0.0
5734B1,REDDIT INC-CL A,4.34,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,8.08,0,0,0.0
731211,ROCKET LAB CORP,39.21,0,0,0.0
0004C2,SANDISK CORP,22.53,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,17.51,0,0,0.0
00ENER,SIEMENS ENERGY AG,20.68,0,0,0.0
334451,SNOWFLAKE INC,11.36,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.62,0,0,0.0
875721,TENCENT HOLDINGS LTD,29.48,0,0,0.0
8160R1,TESLA INC,10.02,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,223.06,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,15.24,0,0,0.0
100000,WEICHAI POWER CO LTD-H,671.74,0,0,0.0
010010,원화현금,0.0,0,5196923,0.0
H00000,설정현금액,0.0,0,255372389,0.0
