티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,70.0,19950000,20720000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,850.0,9294750,9358500,0.0
160190,하이젠알앤엠,199.0,7999800,8855500,0.0
059090,미코,508.0,8163560,8249920,0.0
100840,SNT에너지,121.0,6957500,6800200,0.0
399720,가온칩스,127.0,6229350,6388100,0.0
126340,비나텍,85.0,4258500,4709000,0.0
000660,SK하이닉스,12.0,4002000,4236000,0.0
007660,이수페타시스,51.0,3942300,3983100,0.0
079031,ADVANCED MICRO DEVICES,60.55,0,0,0.0
2079K3,ALPHABET INC-CL A,106.6,0,0,0.0
404132,ARISTA NETWORKS,89.26,0,0,0.0
231351,Amazon.com Inc,113.39,0,0,0.0
4626A1,Astera Labs Inc,78.84,0,0,0.0
937121,BLOOM ENERGY CORPORATION,576.85,0,0,0.0
1135F1,BROADCOM LTD,75.68,0,0,0.0
5605H1,BWX Technologies Inc,32.8,0,0,0.0
3321L1,CAMECO CORP,189.25,0,0,0.0
193501,CORNING INC,176.6,0,0,0.0
5101Q2,Celestica Inc,60.85,0,0,0.0
5643U1,Centrus Energy Corp,81.2,0,0,0.0
999081,Comfort Systems USA Inc,10.8,0,0,0.0
254571,Credo Technology Group Holding Ltd,95.51,0,0,0.0
364331,FIRST SOLAR INC,77.05,0,0,0.0
6828A1,GE Vernova LLC,24.18,0,0,0.0
687361,GENERAC HOLDINGS INC,36.49,0,0,0.0
581401,INTEL Corp,243.16,0,0,0.0
5841N1,Interactive Brokers Group Inc,92.35,0,0,0.0
2567D1,Lemonade Inc,104.55,0,0,0.0
951121,MICRON TECH,71.95,0,0,0.0
949181,MICROSOFT,44.19,0,0,0.0
0303M1,Meta Platforms Inc-CL A,20.63,0,0,0.0
7066G1,NVIDIA Corp,254.51,0,0,0.0
8389X1,ORACLE,29.28,0,0,0.0
2156V1,Oklo Inc,83.94,0,0,0.0
974351,PALO ALTO NETWORKS INC,41.78,0,0,0.0
9608A1,Palantir Technologies Inc -A,172.59,0,0,0.0
5734B1,Reddit Inc,41.16,0,0,0.0
707001,Robinhood Markets Inc,105.59,0,0,0.0
710491,Roblox Coperation,109.34,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,547.83,0,0,0.0
0004C2,Sandisk Corp/DE,72.93,0,0,0.0
334451,Snowflake Inc   - CL A,19.73,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,78.31,0,0,0.0
8160R1,TESLA MOTORS,46.25,0,0,0.0
7422Q1,Talen Energy Corp,25.85,0,0,0.0
8023B1,Tempus AI Inc,90.2,0,0,0.0
2840M1,VISTRA ENERGY CORP,27.99,0,0,0.0
2537N1,Vertiv Holdings Co,79.86,0,0,0.0
009805,YANDEX NV-A,43.09,0,0,0.0
8954M2,ZILLOW GROUP INC - C,73.8,0,0,0.0
010010,원화현금,0.0,0,7041530,0.0
H00000,설정현금액,0.0,0,897582715,0.0
