티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,341.0,27177700,28473500,0.0
277810,레인보우로보틱스,70.0,21700000,22015000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,850.0,9566750,9758000,0.0
160190,하이젠알앤엠,199.0,9372900,9542050,0.0
059090,미코,508.0,8382000,8229600,0.0
399720,가온칩스,127.0,6400800,6527800,0.0
126340,비나텍,85.0,4505000,4522000,0.0
000660,SK하이닉스,12.0,4236000,4212000,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,38.52,0,0,0.0
2079K3,ALPHABET INC-CL A,105.28,0,0,0.0
404132,ARISTA NETWORKS,88.16,0,0,0.0
231351,Amazon.com Inc,111.99,0,0,0.0
4626A1,Astera Labs Inc,77.86,0,0,0.0
937121,BLOOM ENERGY CORPORATION,560.84,0,0,0.0
1135F1,BROADCOM LTD,72.77,0,0,0.0
5605H1,BWX Technologies Inc,32.4,0,0,0.0
3321L1,CAMECO CORP,186.91,0,0,0.0
193501,CORNING INC,174.42,0,0,0.0
5101Q2,Celestica Inc,60.1,0,0,0.0
5643U1,Centrus Energy Corp,80.2,0,0,0.0
999081,Comfort Systems USA Inc,10.67,0,0,0.0
254571,Credo Technology Group Holding Ltd,94.33,0,0,0.0
364331,FIRST SOLAR INC,76.1,0,0,0.0
6828A1,GE Vernova LLC,23.88,0,0,0.0
687361,GENERAC HOLDINGS INC,36.04,0,0,0.0
5841N1,Interactive Brokers Group Inc,91.21,0,0,0.0
2567D1,Lemonade Inc,103.26,0,0,0.0
951121,MICRON TECH,71.06,0,0,0.0
949181,MICROSOFT,41.67,0,0,0.0
0303M1,Meta Platforms Inc-CL A,20.37,0,0,0.0
7066G1,NVIDIA Corp,247.42,0,0,0.0
8389X1,ORACLE,28.91,0,0,0.0
2156V1,Oklo Inc,82.9,0,0,0.0
974351,PALO ALTO NETWORKS INC,41.26,0,0,0.0
9608A1,Palantir Technologies Inc -A,166.51,0,0,0.0
5734B1,Reddit Inc,40.65,0,0,0.0
707001,Robinhood Markets Inc,104.28,0,0,0.0
710491,Roblox Coperation,107.99,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,541.06,0,0,0.0
0004C2,Sandisk Corp/DE,72.02,0,0,0.0
334451,Snowflake Inc   - CL A,19.48,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,77.35,0,0,0.0
8160R1,TESLA MOTORS,45.68,0,0,0.0
7422Q1,Talen Energy Corp,25.53,0,0,0.0
8023B1,Tempus AI Inc,89.09,0,0,0.0
2840M1,VISTRA ENERGY CORP,27.64,0,0,0.0
2537N1,Vertiv Holdings Co,78.88,0,0,0.0
009805,YANDEX NV-A,42.56,0,0,0.0
8954M2,ZILLOW GROUP INC - C,72.89,0,0,0.0
010010,원화현금,0.0,0,20729041,0.0
H00000,설정현금액,0.0,0,930595395,0.0
