티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,285.0,39586500,40185000,0.0
277810,레인보우로보틱스,54.0,24840000,25164000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1000.0,12940000,13240000,0.0
319660,피에스케이,159.0,7107300,7107300,0.0
058610,에스피지,87.0,6542400,6960000,0.0
108490,로보티즈,19.0,4731000,4835500,0.0
079031,ADVANCED MICRO DEVICES,35.95,0,0,0.0
122400,ADVANTEST CORP,102.95,0,0,0.0
2079K3,ALPHABET INC-CL A,88.47,0,0,0.0
2079K1,ALPHABET INC-CL C,116.13,0,0,0.0
404132,ARISTA NETWORKS,28.49,0,0,0.0
070592,ASML HOLDING,5.28,0,0,0.0
0217D1,AST SpaceMobile Inc,79.97,0,0,0.0
0971T1,Akamai Technologies Inc,322.01,0,0,0.0
231351,Amazon.com Inc,35.12,0,0,0.0
3831W1,AppLovin Corp,27.78,0,0,0.0
937121,BLOOM ENERGY CORPORATION,188.61,0,0,0.0
1135F1,BROADCOM LTD,94.43,0,0,0.0
3321L1,CAMECO CORP,117.25,0,0,0.0
9247G1,COHERENT CORP,29.73,0,0,0.0
193501,CORNING INC,58.66,0,0,0.0
5101Q2,Celestica Inc,50.84,0,0,0.0
5643U1,Centrus Energy Corp,55.52,0,0,0.0
364331,FIRST SOLAR INC,25.02,0,0,0.0
811000,Fujikura Ltd,42.53,0,0,0.0
6828A1,GE Vernova LLC,9.44,0,0,0.0
581401,INTEL Corp,212.53,0,0,0.0
000185,IREN Ltd,297.19,0,0,0.0
6120E6,Intuitive Surgical Inc,8.23,0,0,0.0
824801,KLA Corp,10.84,0,0,0.0
128073,LAM RESEARCH,101.09,0,0,0.0
5024U1,Lumentum Holdings Inc,50.61,0,0,0.0
951121,MICRON TECH,166.26,0,0,0.0
949181,MICROSOFT,8.19,0,0,0.0
914400,MURATA MFG CO,208.75,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.47,0,0,0.0
7066G1,NVIDIA Corp,171.18,0,0,0.0
8236H2,Ondas Holdings Inc,1084.82,0,0,0.0
9608A1,Palantir Technologies Inc -A,140.42,0,0,0.0
5734B1,Reddit Inc,58.48,0,0,0.0
707001,Robinhood Markets Inc,158.51,0,0,0.0
731211,Rocket Lab USA Inc,229.25,0,0,0.0
0004C2,Sandisk Corp/DE,74.92,0,0,0.0
334451,Snowflake Inc   - CL A,14.28,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.59,0,0,0.0
807701,TERADYNE INC,70.82,0,0,0.0
8160R1,TESLA MOTORS,105.43,0,0,0.0
2537N1,Vertiv Holdings Co,43.02,0,0,0.0
581021,WESTERN DIGITAL,60.95,0,0,0.0
009805,YANDEX NV-A,133.41,0,0,0.0
010010,원화현금,0.0,0,1177731,0.0
H00000,설정현금액,0.0,0,1073006666,0.0
