티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,365.0,35806500,35587500,0.0
277810,레인보우로보틱스,55.0,19442500,18672500,0.0
035420,NAVER,60.0,15480000,15270000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,750.0,9240000,9311250,0.0
098460,고영,385.0,6464150,6560400,0.0
000990,DB하이텍,85.0,5066000,4828000,0.0
000660,SK하이닉스,9.0,4369500,4311000,0.0
079031,ADVANCED MICRO DEVICES,55.7,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,103.21,0,0,0.0
2079K3,ALPHABET INC-CL A,86.37,0,0,0.0
404132,ARISTA NETWORKS,56.3,0,0,0.0
231351,Amazon.com Inc,73.25,0,0,0.0
3831W1,AppLovin Corp,15.27,0,0,0.0
4626A1,Astera Labs Inc,36.73,0,0,0.0
937121,BLOOM ENERGY CORPORATION,408.79,0,0,0.0
1135F1,BROADCOM LTD,61.12,0,0,0.0
5605H1,BWX Technologies Inc,25.98,0,0,0.0
3321L1,CAMECO CORP,175.89,0,0,0.0
193501,CORNING INC,139.88,0,0,0.0
5101Q2,Celestica Inc,60.2,0,0,0.0
5643U1,Centrus Energy Corp,70.42,0,0,0.0
999081,Comfort Systems USA Inc,8.55,0,0,0.0
1873S1,Coreweave Inc,52.28,0,0,0.0
254571,Credo Technology Group Holding Ltd,59.33,0,0,0.0
364331,FIRST SOLAR INC,73.03,0,0,0.0
6828A1,GE Vernova LLC,19.15,0,0,0.0
687361,GENERAC HOLDINGS INC,28.9,0,0,0.0
581401,INTEL Corp,186.46,0,0,0.0
000185,IREN Ltd,123.72,0,0,0.0
5841N1,Interactive Brokers Group Inc,73.15,0,0,0.0
128073,LAM RESEARCH,112.0,0,0,0.0
2567D1,Lemonade Inc,82.81,0,0,0.0
951121,MICRON TECH,91.49,0,0,0.0
949181,MICROSOFT,33.42,0,0,0.0
0303M1,Meta Platforms Inc-CL A,16.34,0,0,0.0
7066G1,NVIDIA Corp,229.08,0,0,0.0
7079K1,NuScale Power Corp,188.24,0,0,0.0
8389X1,ORACLE,23.19,0,0,0.0
2156V1,Oklo Inc,73.79,0,0,0.0
974351,PALO ALTO NETWORKS INC,33.09,0,0,0.0
9608A1,Palantir Technologies Inc -A,160.86,0,0,0.0
5734B1,Reddit Inc,25.88,0,0,0.0
707001,Robinhood Markets Inc,83.63,0,0,0.0
710491,Roblox Coperation,86.6,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,32.32,0,0,0.0
2489W1,SHOALS TECHNOLOGIES GROUP -A,682.84,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,433.92,0,0,0.0
0004C2,Sandisk Corp/DE,120.47,0,0,0.0
334451,Snowflake Inc   - CL A,15.62,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,148.09,0,0,0.0
8160R1,TESLA MOTORS,61.86,0,0,0.0
8023B1,Tempus AI Inc,71.45,0,0,0.0
2840M1,VISTRA ENERGY CORP,22.17,0,0,0.0
2537N1,Vertiv Holdings Co,83.26,0,0,0.0
009805,YANDEX NV-A,60.92,0,0,0.0
8954M2,ZILLOW GROUP INC - C,58.46,0,0,0.0
010010,원화현금,0.0,0,8312557,0.0
H00000,설정현금액,0.0,0,992766776,0.0
