티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,344.0,33918400,33196000,0.0
277810,레인보우로보틱스,52.0,17628000,17290000,0.0
035420,NAVER,57.0,14563500,13822500,0.0
0093D0,KoAct 팔란티어밸류체인액티브,708.0,8733180,8513700,0.0
098460,고영,364.0,6253520,6060600,0.0
000990,DB하이텍,80.0,4544000,4624000,0.0
000660,SK하이닉스,9.0,4333500,4306500,0.0
079031,ADVANCED MICRO DEVICES,52.58,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,97.42,0,0,0.0
2079K3,ALPHABET INC-CL A,81.52,0,0,0.0
404132,ARISTA NETWORKS,53.14,0,0,0.0
231351,Amazon.com Inc,69.14,0,0,0.0
3831W1,AppLovin Corp,14.41,0,0,0.0
4626A1,Astera Labs Inc,34.67,0,0,0.0
937121,BLOOM ENERGY CORPORATION,385.87,0,0,0.0
1135F1,BROADCOM LTD,57.69,0,0,0.0
5605H1,BWX Technologies Inc,24.52,0,0,0.0
3321L1,CAMECO CORP,166.03,0,0,0.0
193501,CORNING INC,132.04,0,0,0.0
5101Q2,Celestica Inc,56.82,0,0,0.0
5643U1,Centrus Energy Corp,66.47,0,0,0.0
999081,Comfort Systems USA Inc,8.07,0,0,0.0
1873S1,Coreweave Inc,49.35,0,0,0.0
254571,Credo Technology Group Holding Ltd,56.0,0,0,0.0
364331,FIRST SOLAR INC,68.93,0,0,0.0
6828A1,GE Vernova LLC,18.07,0,0,0.0
687361,GENERAC HOLDINGS INC,27.28,0,0,0.0
581401,INTEL Corp,176.0,0,0,0.0
000185,IREN Ltd,116.79,0,0,0.0
5841N1,Interactive Brokers Group Inc,69.05,0,0,0.0
128073,LAM RESEARCH,119.72,0,0,0.0
2567D1,Lemonade Inc,78.17,0,0,0.0
951121,MICRON TECH,119.36,0,0,0.0
949181,MICROSOFT,31.54,0,0,0.0
0303M1,Meta Platforms Inc-CL A,15.42,0,0,0.0
5290E1,NEXTracker Inc,78.0,0,0,0.0
7066G1,NVIDIA Corp,216.23,0,0,0.0
7079K1,NuScale Power Corp,177.68,0,0,0.0
8389X1,ORACLE,21.89,0,0,0.0
2156V1,Oklo Inc,69.65,0,0,0.0
974351,PALO ALTO NETWORKS INC,31.23,0,0,0.0
9608A1,Palantir Technologies Inc -A,151.84,0,0,0.0
5734B1,Reddit Inc,24.43,0,0,0.0
707001,Robinhood Markets Inc,78.94,0,0,0.0
710491,Roblox Coperation,81.75,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,30.5,0,0,0.0
2489W1,SHOALS TECHNOLOGIES GROUP -A,1306.55,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,409.59,0,0,0.0
0004C2,Sandisk Corp/DE,127.71,0,0,0.0
334451,Snowflake Inc   - CL A,14.75,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,275.79,0,0,0.0
8160R1,TESLA MOTORS,73.39,0,0,0.0
8023B1,Tempus AI Inc,67.44,0,0,0.0
2840M1,VISTRA ENERGY CORP,20.93,0,0,0.0
2537N1,Vertiv Holdings Co,78.59,0,0,0.0
009805,YANDEX NV-A,57.5,0,0,0.0
8954M2,ZILLOW GROUP INC - C,55.18,0,0,0.0
010010,원화현금,0.0,0,9008803,0.0
H00000,설정현금액,0.0,0,989878204,0.0
