티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,319.0,52890200,53528200,0.0
277810,레인보우로보틱스,53.0,35404000,35563000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,981.0,13621185,13253310,0.0
079031,ADVANCED MICRO DEVICES,65.44,0,0,0.0
122400,ADVANTEST CORP,101.03,0,0,0.0
2079K3,ALPHABET INC-CL A,59.48,0,0,0.0
2079K1,ALPHABET INC-CL C,108.42,0,0,0.0
070592,ASML HOLDING,8.74,0,0,0.0
0217D1,AST SpaceMobile Inc,76.59,0,0,0.0
0971T1,Akamai Technologies Inc,275.69,0,0,0.0
231351,Amazon.com Inc,26.34,0,0,0.0
937121,BLOOM ENERGY CORPORATION,224.9,0,0,0.0
1135F1,BROADCOM LTD,72.49,0,0,0.0
3321L1,CAMECO CORP,102.72,0,0,0.0
9247G1,COHERENT CORP,23.16,0,0,0.0
193501,CORNING INC,54.76,0,0,0.0
5101Q2,Celestica Inc,48.67,0,0,0.0
5643U1,Centrus Energy Corp,62.43,0,0,0.0
802400,FANUC,74.63,0,0,0.0
364331,FIRST SOLAR INC,29.43,0,0,0.0
6828A1,GE Vernova LLC,6.99,0,0,0.0
581401,INTEL Corp,396.74,0,0,0.0
000185,IREN Ltd,395.06,0,0,0.0
6120E6,Intuitive Surgical Inc,7.7,0,0,0.0
824801,KLA Corp,11.12,0,0,0.0
236330,Kioxia Holdings Corp,67.58,0,0,0.0
128073,LAM RESEARCH,113.44,0,0,0.0
5024U1,Lumentum Holdings Inc,42.84,0,0,0.0
951121,MICRON TECH,137.7,0,0,0.0
949181,MICROSOFT,7.66,0,0,0.0
7066G1,NVIDIA Corp,254.09,0,0,0.0
8236H2,Ondas Inc,776.16,0,0,0.0
9608A1,Palantir Technologies Inc -A,150.34,0,0,0.0
509171,Rambus Inc,58.63,0,0,0.0
5734B1,Reddit Inc,12.24,0,0,0.0
707001,Robinhood Markets Inc,105.58,0,0,0.0
731211,Rocket Lab USA Inc,187.04,0,0,0.0
0004C2,Sandisk Corp/DE,102.74,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.51,0,0,0.0
807701,TERADYNE INC,84.24,0,0,0.0
8160R1,TESLA MOTORS,63.76,0,0,0.0
2537N1,Vertiv Holdings Co,40.17,0,0,0.0
581021,WESTERN DIGITAL,96.88,0,0,0.0
009805,YANDEX NV-A,160.15,0,0,0.0
010010,원화현금,0.0,0,52355779,0.0
H00000,설정현금액,0.0,0,1208675149,0.0
