티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,283.0,39903000,39280400,0.0
277810,레인보우로보틱스,54.0,25164000,24138000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,994.0,13160560,13185410,0.0
319660,피에스케이,158.0,7062600,6888800,0.0
058610,에스피지,86.0,6880000,6536000,0.0
108490,로보티즈,19.0,4835500,4598000,0.0
079031,ADVANCED MICRO DEVICES,35.72,0,0,0.0
122400,ADVANTEST CORP,102.3,0,0,0.0
2079K3,ALPHABET INC-CL A,87.92,0,0,0.0
2079K1,ALPHABET INC-CL C,115.4,0,0,0.0
404132,ARISTA NETWORKS,28.31,0,0,0.0
070592,ASML HOLDING,5.25,0,0,0.0
0217D1,AST SpaceMobile Inc,79.47,0,0,0.0
0971T1,Akamai Technologies Inc,319.98,0,0,0.0
231351,Amazon.com Inc,34.9,0,0,0.0
3831W1,AppLovin Corp,27.61,0,0,0.0
937121,BLOOM ENERGY CORPORATION,187.42,0,0,0.0
1135F1,BROADCOM LTD,93.84,0,0,0.0
3321L1,CAMECO CORP,116.51,0,0,0.0
9247G1,COHERENT CORP,29.55,0,0,0.0
193501,CORNING INC,58.29,0,0,0.0
5101Q2,Celestica Inc,50.52,0,0,0.0
5643U1,Centrus Energy Corp,55.17,0,0,0.0
364331,FIRST SOLAR INC,24.86,0,0,0.0
811000,Fujikura Ltd,42.26,0,0,0.0
6828A1,GE Vernova LLC,9.38,0,0,0.0
581401,INTEL Corp,211.19,0,0,0.0
000185,IREN Ltd,295.32,0,0,0.0
6120E6,Intuitive Surgical Inc,8.18,0,0,0.0
824801,KLA Corp,10.77,0,0,0.0
128073,LAM RESEARCH,100.45,0,0,0.0
5024U1,Lumentum Holdings Inc,50.29,0,0,0.0
951121,MICRON TECH,165.21,0,0,0.0
949181,MICROSOFT,8.14,0,0,0.0
914400,MURATA MFG CO,207.43,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.4,0,0,0.0
7066G1,NVIDIA Corp,170.1,0,0,0.0
8236H2,Ondas Holdings Inc,1078.0,0,0,0.0
9608A1,Palantir Technologies Inc -A,139.54,0,0,0.0
5734B1,Reddit Inc,58.11,0,0,0.0
707001,Robinhood Markets Inc,157.51,0,0,0.0
731211,Rocket Lab USA Inc,227.81,0,0,0.0
0004C2,Sandisk Corp/DE,74.45,0,0,0.0
334451,Snowflake Inc   - CL A,14.19,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.49,0,0,0.0
807701,TERADYNE INC,70.38,0,0,0.0
8160R1,TESLA MOTORS,104.77,0,0,0.0
2537N1,Vertiv Holdings Co,42.75,0,0,0.0
581021,WESTERN DIGITAL,60.57,0,0,0.0
009805,YANDEX NV-A,132.57,0,0,0.0
010010,원화현금,0.0,0,7662692,0.0
H00000,설정현금액,0.0,0,1105908803,0.0
