티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,329.0,49119700,47770800,0.0
277810,레인보우로보틱스,55.0,28380000,28765000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1013.0,14100960,13984465,0.0
079031,ADVANCED MICRO DEVICES,39.2,0,0,0.0
122400,ADVANTEST CORP,104.27,0,0,0.0
2079K3,ALPHABET INC-CL A,64.53,0,0,0.0
2079K1,ALPHABET INC-CL C,117.62,0,0,0.0
070592,ASML HOLDING,5.35,0,0,0.0
0217D1,AST SpaceMobile Inc,83.09,0,0,0.0
0971T1,Akamai Technologies Inc,299.13,0,0,0.0
231351,Amazon.com Inc,28.57,0,0,0.0
3831W1,AppLovin Corp,24.14,0,0,0.0
937121,BLOOM ENERGY CORPORATION,228.64,0,0,0.0
1135F1,BROADCOM LTD,78.64,0,0,0.0
3321L1,CAMECO CORP,110.75,0,0,0.0
9247G1,COHERENT CORP,25.12,0,0,0.0
193501,CORNING INC,59.41,0,0,0.0
5101Q2,Celestica Inc,52.8,0,0,0.0
5643U1,Centrus Energy Corp,67.72,0,0,0.0
802400,FANUC,117.03,0,0,0.0
364331,FIRST SOLAR INC,31.92,0,0,0.0
811000,Fujikura Ltd,43.08,0,0,0.0
6828A1,GE Vernova LLC,7.56,0,0,0.0
581401,INTEL Corp,243.84,0,0,0.0
000185,IREN Ltd,384.59,0,0,0.0
6120E6,Intuitive Surgical Inc,8.33,0,0,0.0
824801,KLA Corp,12.03,0,0,0.0
128073,LAM RESEARCH,112.83,0,0,0.0
5024U1,Lumentum Holdings Inc,46.48,0,0,0.0
951121,MICRON TECH,149.39,0,0,0.0
949181,MICROSOFT,8.29,0,0,0.0
7066G1,NVIDIA Corp,275.71,0,0,0.0
8236H2,Ondas Holdings Inc,842.25,0,0,0.0
9608A1,Palantir Technologies Inc -A,163.12,0,0,0.0
5734B1,Reddit Inc,52.23,0,0,0.0
707001,Robinhood Markets Inc,153.54,0,0,0.0
731211,Rocket Lab USA Inc,202.94,0,0,0.0
0004C2,Sandisk Corp/DE,106.33,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.81,0,0,0.0
807701,TERADYNE INC,81.13,0,0,0.0
8160R1,TESLA MOTORS,69.17,0,0,0.0
2537N1,Vertiv Holdings Co,43.57,0,0,0.0
581021,WESTERN DIGITAL,78.45,0,0,0.0
009805,YANDEX NV-A,173.78,0,0,0.0
010010,원화현금,0.0,0,4309531,0.0
H00000,설정현금액,0.0,0,1174677413,0.0
