티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,193.0,69190500,65523500,0.0
000660,SK하이닉스,17.0,49589000,45441000,0.0
440110,파두,218.0,19075000,18094000,0.0
399720,가온칩스,367.0,14881850,13597350,0.0
356860,티엘비,115.0,9096500,8809000,0.0
011070,LG이노텍,9.0,8577000,8379000,0.0
108490,로보티즈,23.0,5888000,5336000,0.0
079031,ADVANCED MICRO DEVICES,164.77,0,0,0.0
122400,ADVANTEST CORP,90.87,0,0,0.0
420682,ARM Holdings PLC,217.11,0,0,0.0
070592,ASML HOLDING,12.01,0,0,0.0
3823U1,Applied Optoelectronics Inc,26.07,0,0,0.0
4626A1,Astera Labs Inc,48.19,0,0,0.0
937121,BLOOM ENERGY CORPORATION,218.36,0,0,0.0
9247G1,COHERENT CORP,23.73,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,42.04,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,18.32,0,0,0.0
725731,Circle Internet Group Inc,95.93,0,0,0.0
1873S1,Coreweave Inc,66.92,0,0,0.0
4703L2,Dell Technologies Inc,40.22,0,0,0.0
6828A1,GE Vernova LLC,1.84,0,0,0.0
581401,INTEL Corp,772.17,0,0,0.0
236330,Kioxia Holdings Corp,154.58,0,0,0.0
128073,LAM RESEARCH,116.02,0,0,0.0
5024U1,Lumentum Holdings Inc,30.59,0,0,0.0
738741,MARVELL TECHNOLOGY INC,116.17,0,0,0.0
951121,MICRON TECH,74.75,0,0,0.0
4110D1,NETAPP INC,163.34,0,0,0.0
974351,PALO ALTO NETWORKS INC,47.78,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,69.54,0,0,0.0
0004C2,Sandisk Corp/DE,46.63,0,0,0.0
334451,Snowflake Inc   - CL A,133.47,0,0,0.0
4615Q1,Space Exploration Technologies Corp,176.37,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,8.65,0,0,0.0
807701,TERADYNE INC,41.0,0,0,0.0
8160R1,TESLA MOTORS,9.56,0,0,0.0
581021,WESTERN DIGITAL,106.25,0,0,0.0
009805,YANDEX NV-A,82.14,0,0,0.0
010010,원화현금,0.0,0,36472606,0.0
H00000,설정현금액,0.0,0,1904755342,0.0
