티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,321.0,48888300,48824100,0.0
277810,레인보우로보틱스,53.0,26553000,28567000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,988.0,13925860,13935740,0.0
079031,ADVANCED MICRO DEVICES,38.22,0,0,0.0
122400,ADVANTEST CORP,101.66,0,0,0.0
2079K3,ALPHABET INC-CL A,62.92,0,0,0.0
2079K1,ALPHABET INC-CL C,114.68,0,0,0.0
070592,ASML HOLDING,5.21,0,0,0.0
0217D1,AST SpaceMobile Inc,81.01,0,0,0.0
0971T1,Akamai Technologies Inc,291.66,0,0,0.0
231351,Amazon.com Inc,27.86,0,0,0.0
3831W1,AppLovin Corp,23.54,0,0,0.0
937121,BLOOM ENERGY CORPORATION,237.93,0,0,0.0
1135F1,BROADCOM LTD,76.68,0,0,0.0
3321L1,CAMECO CORP,107.98,0,0,0.0
9247G1,COHERENT CORP,24.49,0,0,0.0
193501,CORNING INC,57.93,0,0,0.0
5101Q2,Celestica Inc,51.48,0,0,0.0
5643U1,Centrus Energy Corp,66.03,0,0,0.0
802400,FANUC,114.1,0,0,0.0
364331,FIRST SOLAR INC,31.13,0,0,0.0
811000,Fujikura Ltd,42.0,0,0,0.0
6828A1,GE Vernova LLC,7.37,0,0,0.0
581401,INTEL Corp,318.74,0,0,0.0
000185,IREN Ltd,417.98,0,0,0.0
6120E6,Intuitive Surgical Inc,8.13,0,0,0.0
824801,KLA Corp,11.73,0,0,0.0
128073,LAM RESEARCH,120.01,0,0,0.0
5024U1,Lumentum Holdings Inc,45.32,0,0,0.0
951121,MICRON TECH,145.66,0,0,0.0
949181,MICROSOFT,8.09,0,0,0.0
7066G1,NVIDIA Corp,268.82,0,0,0.0
8236H2,Ondas Inc,821.19,0,0,0.0
9608A1,Palantir Technologies Inc -A,159.04,0,0,0.0
5734B1,Reddit Inc,50.93,0,0,0.0
707001,Robinhood Markets Inc,149.7,0,0,0.0
731211,Rocket Lab USA Inc,197.86,0,0,0.0
0004C2,Sandisk Corp/DE,108.68,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.39,0,0,0.0
807701,TERADYNE INC,89.11,0,0,0.0
8160R1,TESLA MOTORS,67.44,0,0,0.0
2537N1,Vertiv Holdings Co,42.48,0,0,0.0
581021,WESTERN DIGITAL,86.49,0,0,0.0
009805,YANDEX NV-A,169.43,0,0,0.0
010010,원화현금,0.0,0,6608724,0.0
H00000,설정현금액,0.0,0,1178968561,0.0
