티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,71.0,19560500,19844500,0.0
100840,SNT에너지,148.0,9176000,9028000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,810.0,8027100,8031150,0.0
059090,미코,484.0,7656880,7661720,0.0
399720,가온칩스,121.0,5717250,5626500,0.0
126340,비나텍,81.0,3636900,3547800,0.0
007660,이수페타시스,49.0,3140900,3145800,0.0
083650,비에이치아이,55.0,2959000,2843500,0.0
079031,ADVANCED MICRO DEVICES,66.36,0,0,0.0
2079K3,ALPHABET INC-CL A,110.27,0,0,0.0
378331,APPLE Inc,24.4,0,0,0.0
404132,ARISTA NETWORKS,73.06,0,0,0.0
231351,Amazon.com Inc,100.6,0,0,0.0
4626A1,Astera Labs Inc,61.11,0,0,0.0
937121,BLOOM ENERGY CORPORATION,643.35,0,0,0.0
1135F1,BROADCOM LTD,77.9,0,0,0.0
5605H1,BWX Technologies Inc,31.24,0,0,0.0
3321L1,CAMECO CORP,180.24,0,0,0.0
193501,CORNING INC,144.29,0,0,0.0
5101Q2,Celestica Inc,44.98,0,0,0.0
5643U1,Centrus Energy Corp,83.23,0,0,0.0
999081,Comfort Systems USA Inc,10.29,0,0,0.0
254571,Credo Technology Group Holding Ltd,44.0,0,0,0.0
364331,FIRST SOLAR INC,80.25,0,0,0.0
6828A1,GE Vernova LLC,24.0,0,0,0.0
687361,GENERAC HOLDINGS INC,31.79,0,0,0.0
581401,INTEL Corp,500.79,0,0,0.0
5841N1,Interactive Brokers Group Inc,143.71,0,0,0.0
2567D1,Lemonade Inc,99.57,0,0,0.0
949181,MICROSOFT,47.92,0,0,0.0
0303M1,Meta Platforms Inc-CL A,29.49,0,0,0.0
7066G1,NVIDIA Corp,272.25,0,0,0.0
8389X1,ORACLE,40.99,0,0,0.0
2156V1,Oklo Inc,79.94,0,0,0.0
974351,PALO ALTO NETWORKS INC,53.69,0,0,0.0
9608A1,Palantir Technologies Inc -A,179.85,0,0,0.0
5734B1,Reddit Inc,39.2,0,0,0.0
707001,Robinhood Markets Inc,157.56,0,0,0.0
710491,Roblox Coperation,104.13,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,544.6,0,0,0.0
334451,Snowflake Inc   - CL A,29.64,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,278.0,0,0,0.0
8160R1,TESLA MOTORS,49.98,0,0,0.0
7422Q1,Talen Energy Corp,24.62,0,0,0.0
8023B1,Tempus AI Inc,85.9,0,0,0.0
2840M1,VISTRA ENERGY CORP,24.68,0,0,0.0
2537N1,Vertiv Holdings Co,72.11,0,0,0.0
8954M2,ZILLOW GROUP INC - C,70.29,0,0,0.0
010010,원화현금,0.0,0,8824620,0.0
H00000,설정현금액,0.0,0,810072506,0.0
