티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,419.0,34902700,35279800,0.0
277810,레인보우로보틱스,64.0,20096000,20032000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,773.0,8719440,8696250,0.0
059090,미코,462.0,6592740,6643560,0.0
000990,DB하이텍,98.0,5517400,5586000,0.0
399720,가온칩스,116.0,5463600,5550600,0.0
000660,SK하이닉스,11.0,3701500,3839000,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,117.12,0,0,0.0
2079K3,ALPHABET INC-CL A,95.82,0,0,0.0
404132,ARISTA NETWORKS,80.24,0,0,0.0
231351,Amazon.com Inc,101.92,0,0,0.0
4626A1,Astera Labs Inc,75.47,0,0,0.0
937121,BLOOM ENERGY CORPORATION,433.3,0,0,0.0
1135F1,BROADCOM LTD,66.22,0,0,0.0
5605H1,BWX Technologies Inc,29.48,0,0,0.0
3321L1,CAMECO CORP,183.93,0,0,0.0
193501,CORNING INC,158.74,0,0,0.0
5101Q2,Celestica Inc,54.7,0,0,0.0
5643U1,Centrus Energy Corp,76.67,0,0,0.0
999081,Comfort Systems USA Inc,9.71,0,0,0.0
1873S1,Coreweave Inc,59.33,0,0,0.0
254571,Credo Technology Group Holding Ltd,85.85,0,0,0.0
364331,FIRST SOLAR INC,69.26,0,0,0.0
6828A1,GE Vernova LLC,21.73,0,0,0.0
687361,GENERAC HOLDINGS INC,32.8,0,0,0.0
581401,INTEL Corp,211.6,0,0,0.0
000185,IREN Ltd,140.4,0,0,0.0
5841N1,Interactive Brokers Group Inc,83.01,0,0,0.0
128073,LAM RESEARCH,46.42,0,0,0.0
2567D1,Lemonade Inc,93.98,0,0,0.0
951121,MICRON TECH,64.67,0,0,0.0
949181,MICROSOFT,37.92,0,0,0.0
0303M1,Meta Platforms Inc-CL A,18.54,0,0,0.0
7066G1,NVIDIA Corp,225.18,0,0,0.0
8389X1,ORACLE,26.31,0,0,0.0
2156V1,Oklo Inc,83.74,0,0,0.0
974351,PALO ALTO NETWORKS INC,37.55,0,0,0.0
9608A1,Palantir Technologies Inc -A,157.99,0,0,0.0
5734B1,Reddit Inc,37.0,0,0,0.0
707001,Robinhood Markets Inc,94.91,0,0,0.0
710491,Roblox Coperation,98.28,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,492.43,0,0,0.0
0004C2,Sandisk Corp/DE,65.55,0,0,0.0
334451,Snowflake Inc   - CL A,17.73,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,168.06,0,0,0.0
8160R1,TESLA MOTORS,63.33,0,0,0.0
7422Q1,Talen Energy Corp,23.24,0,0,0.0
8023B1,Tempus AI Inc,81.08,0,0,0.0
2840M1,VISTRA ENERGY CORP,25.16,0,0,0.0
2537N1,Vertiv Holdings Co,71.79,0,0,0.0
009805,YANDEX NV-A,69.13,0,0,0.0
8954M2,ZILLOW GROUP INC - C,66.34,0,0,0.0
010010,원화현금,0.0,0,16023963,0.0
H00000,설정현금액,0.0,0,917548849,0.0
