티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,155.0,46345000,47585000,0.0
356860,티엘비,223.0,29413700,28722400,0.0
011070,LG이노텍,26.0,27768000,27144000,0.0
000660,SK하이닉스,12.0,24624000,26916000,0.0
440110,파두,228.0,26630400,26653200,0.0
108490,로보티즈,24.0,7512000,7260000,0.0
079031,ADVANCED MICRO DEVICES,186.99,0,0,0.0
122400,ADVANTEST CORP,95.12,0,0,0.0
2079K3,ALPHABET INC-CL A,24.64,0,0,0.0
420682,ARM Holdings PLC,299.71,0,0,0.0
3823U1,Applied Optoelectronics Inc,27.29,0,0,0.0
4626A1,Astera Labs Inc,131.51,0,0,0.0
937121,BLOOM ENERGY CORPORATION,283.73,0,0,0.0
9247G1,COHERENT CORP,42.73,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,90.0,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,26.53,0,0,0.0
5675D1,Cerebras Systems Inc,127.49,0,0,0.0
717793,Ciena Corp,32.01,0,0,0.0
725731,Circle Internet Group Inc,188.41,0,0,0.0
1873S1,Coreweave Inc,184.35,0,0,0.0
787681,EchoStar Corp,204.28,0,0,0.0
4959E1,FORTINET INC,131.65,0,0,0.0
811000,Fujikura Ltd,239.3,0,0,0.0
6828A1,GE Vernova LLC,1.93,0,0,0.0
581401,INTEL Corp,725.13,0,0,0.0
6125A1,Intuitive Machines Inc,639.91,0,0,0.0
236330,Kioxia Holdings Corp,32.42,0,0,0.0
5024U1,Lumentum Holdings Inc,47.46,0,0,0.0
738741,MARVELL TECHNOLOGY INC,160.85,0,0,0.0
951121,MICRON TECH,76.01,0,0,0.0
7066G1,NVIDIA Corp,77.58,0,0,0.0
974351,PALO ALTO NETWORKS INC,66.81,0,0,0.0
731211,Rocket Lab USA Inc,168.98,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,59.87,0,0,0.0
0004C2,Sandisk Corp/DE,57.05,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,9.06,0,0,0.0
8160R1,TESLA MOTORS,10.01,0,0,0.0
010823,Tower Semiconductor Ltd,21.61,0,0,0.0
581021,WESTERN DIGITAL,87.78,0,0,0.0
009805,YANDEX NV-A,85.98,0,0,0.0
8980G1,ZSCALER INC,95.3,0,0,0.0
010010,원화현금,0.0,0,8078509,0.0
H00000,설정현금액,0.0,0,1784747907,0.0
