티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,319.0,51805600,51263300,0.0
277810,레인보우로보틱스,53.0,36835000,40280000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,981.0,13704570,13871340,0.0
079031,ADVANCED MICRO DEVICES,68.37,0,0,0.0
122400,ADVANTEST CORP,101.03,0,0,0.0
2079K3,ALPHABET INC-CL A,62.14,0,0,0.0
2079K1,ALPHABET INC-CL C,113.27,0,0,0.0
070592,ASML HOLDING,9.1,0,0,0.0
0217D1,AST SpaceMobile Inc,80.01,0,0,0.0
0971T1,Akamai Technologies Inc,288.05,0,0,0.0
231351,Amazon.com Inc,27.52,0,0,0.0
937121,BLOOM ENERGY CORPORATION,234.98,0,0,0.0
1135F1,BROADCOM LTD,75.73,0,0,0.0
3321L1,CAMECO CORP,107.31,0,0,0.0
9247G1,COHERENT CORP,24.19,0,0,0.0
193501,CORNING INC,57.21,0,0,0.0
5101Q2,Celestica Inc,50.84,0,0,0.0
5643U1,Centrus Energy Corp,65.22,0,0,0.0
802400,FANUC,74.63,0,0,0.0
364331,FIRST SOLAR INC,30.75,0,0,0.0
6828A1,GE Vernova LLC,7.28,0,0,0.0
581401,INTEL Corp,414.55,0,0,0.0
000185,IREN Ltd,412.8,0,0,0.0
6120E6,Intuitive Surgical Inc,8.02,0,0,0.0
824801,KLA Corp,11.58,0,0,0.0
236330,Kioxia Holdings Corp,67.58,0,0,0.0
128073,LAM RESEARCH,118.53,0,0,0.0
5024U1,Lumentum Holdings Inc,44.76,0,0,0.0
951121,MICRON TECH,143.86,0,0,0.0
949181,MICROSOFT,7.99,0,0,0.0
7066G1,NVIDIA Corp,265.49,0,0,0.0
8236H2,Ondas Inc,811.02,0,0,0.0
9608A1,Palantir Technologies Inc -A,157.07,0,0,0.0
509171,Rambus Inc,61.24,0,0,0.0
5734B1,Reddit Inc,12.77,0,0,0.0
707001,Robinhood Markets Inc,110.32,0,0,0.0
731211,Rocket Lab USA Inc,195.42,0,0,0.0
0004C2,Sandisk Corp/DE,107.33,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.19,0,0,0.0
807701,TERADYNE INC,88.01,0,0,0.0
8160R1,TESLA MOTORS,66.6,0,0,0.0
2537N1,Vertiv Holdings Co,41.96,0,0,0.0
581021,WESTERN DIGITAL,101.22,0,0,0.0
009805,YANDEX NV-A,167.34,0,0,0.0
010010,원화현금,0.0,0,9114140,0.0
H00000,설정현금액,0.0,0,1181646148,0.0
