티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,288.0,31996800,33696000,0.0
277810,레인보우로보틱스,55.0,26537500,26042500,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1013.0,13072765,12981595,0.0
035420,NAVER,34.0,8041000,7871000,0.0
319660,피에스케이,161.0,5570600,5763800,0.0
108490,로보티즈,12.0,3216000,3222000,0.0
079031,ADVANCED MICRO DEVICES,36.41,0,0,0.0
122400,ADVANTEST CORP,104.27,0,0,0.0
2079K3,ALPHABET INC-CL A,89.61,0,0,0.0
2079K1,ALPHABET INC-CL C,117.62,0,0,0.0
404132,ARISTA NETWORKS,28.85,0,0,0.0
070592,ASML HOLDING,5.35,0,0,0.0
0217D1,AST SpaceMobile Inc,81.0,0,0,0.0
0971T1,Akamai Technologies Inc,326.13,0,0,0.0
231351,Amazon.com Inc,35.57,0,0,0.0
3831W1,AppLovin Corp,28.14,0,0,0.0
937121,BLOOM ENERGY CORPORATION,134.31,0,0,0.0
1135F1,BROADCOM LTD,95.64,0,0,0.0
3321L1,CAMECO CORP,118.75,0,0,0.0
9247G1,COHERENT CORP,30.12,0,0,0.0
193501,CORNING INC,59.41,0,0,0.0
5101Q2,Celestica Inc,51.49,0,0,0.0
5643U1,Centrus Energy Corp,56.23,0,0,0.0
364331,FIRST SOLAR INC,25.34,0,0,0.0
811000,Fujikura Ltd,43.08,0,0,0.0
6828A1,GE Vernova LLC,9.56,0,0,0.0
581401,INTEL Corp,215.25,0,0,0.0
000185,IREN Ltd,268.59,0,0,0.0
6120E6,Intuitive Surgical Inc,8.33,0,0,0.0
824801,KLA Corp,10.98,0,0,0.0
128073,LAM RESEARCH,102.38,0,0,0.0
5024U1,Lumentum Holdings Inc,51.26,0,0,0.0
951121,MICRON TECH,168.39,0,0,0.0
949181,MICROSOFT,8.29,0,0,0.0
914400,MURATA MFG CO,211.42,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.62,0,0,0.0
7066G1,NVIDIA Corp,173.37,0,0,0.0
8236H2,Ondas Holdings Inc,1098.73,0,0,0.0
9608A1,Palantir Technologies Inc -A,142.22,0,0,0.0
5734B1,Reddit Inc,59.23,0,0,0.0
707001,Robinhood Markets Inc,160.54,0,0,0.0
731211,Rocket Lab USA Inc,232.19,0,0,0.0
0004C2,Sandisk Corp/DE,68.79,0,0,0.0
334451,Snowflake Inc   - CL A,14.47,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.81,0,0,0.0
807701,TERADYNE INC,71.73,0,0,0.0
8160R1,TESLA MOTORS,106.78,0,0,0.0
2537N1,Vertiv Holdings Co,43.57,0,0,0.0
581021,WESTERN DIGITAL,61.73,0,0,0.0
009805,YANDEX NV-A,119.92,0,0,0.0
010010,원화현금,0.0,0,4689762,0.0
H00000,설정현금액,0.0,0,1044203343,0.0
