티커,구성종목명,계약수,평가금액,구성금액,비중
079031,ADVANCED MICRO DEVICES,36.88,0,0,0.0
122400,ADVANTEST CORP,105.62,0,0,0.0
2079K3,ALPHABET INC-CL A,90.77,0,0,0.0
2079K1,ALPHABET INC-CL C,119.15,0,0,0.0
404132,ARISTA NETWORKS,29.23,0,0,0.0
070592,ASML HOLDING,5.42,0,0,0.0
0971T1,Akamai Technologies Inc,330.37,0,0,0.0
231351,Amazon.com Inc,36.03,0,0,0.0
3831W1,AppLovin Corp,28.51,0,0,0.0
937121,BLOOM ENERGY CORPORATION,136.05,0,0,0.0
1135F1,BROADCOM LTD,96.88,0,0,0.0
3321L1,CAMECO CORP,120.29,0,0,0.0
9247G1,COHERENT CORP,30.51,0,0,0.0
193501,CORNING INC,60.18,0,0,0.0
5101Q2,Celestica Inc,52.16,0,0,0.0
5643U1,Centrus Energy Corp,56.96,0,0,0.0
364331,FIRST SOLAR INC,25.67,0,0,0.0
811000,Fujikura Ltd,43.64,0,0,0.0
6828A1,GE Vernova LLC,9.68,0,0,0.0
581401,INTEL Corp,218.05,0,0,0.0
000185,IREN Ltd,188.0,0,0,0.0
6120E6,Intuitive Surgical Inc,8.44,0,0,0.0
824801,KLA Corp,11.12,0,0,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1026.0,13409820,0,0.0
128073,LAM RESEARCH,103.71,0,0,0.0
5024U1,Lumentum Holdings Inc,51.92,0,0,0.0
951121,MICRON TECH,170.58,0,0,0.0
949181,MICROSOFT,8.4,0,0,0.0
914400,MURATA MFG CO,214.17,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.77,0,0,0.0
035420,NAVER,34.0,8058000,0,0.0
7066G1,NVIDIA Corp,175.62,0,0,0.0
8236H2,Ondas Holdings Inc,1113.0,0,0,0.0
9608A1,Palantir Technologies Inc -A,144.07,0,0,0.0
5734B1,Reddit Inc,60.0,0,0,0.0
707001,Robinhood Markets Inc,162.62,0,0,0.0
731211,Rocket Lab USA Inc,235.21,0,0,0.0
0004C2,Sandisk Corp/DE,69.69,0,0,0.0
334451,Snowflake Inc   - CL A,14.66,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,17.03,0,0,0.0
807701,TERADYNE INC,72.66,0,0,0.0
8160R1,TESLA MOTORS,108.17,0,0,0.0
2537N1,Vertiv Holdings Co,44.14,0,0,0.0
581021,WESTERN DIGITAL,62.53,0,0,0.0
009805,YANDEX NV-A,84.0,0,0,0.0
277810,레인보우로보틱스,55.0,27610000,0,0.0
108490,로보티즈,12.0,3348000,0,0.0
005930,삼성전자,292.0,32558000,0,0.0
319660,피에스케이,163.0,5778350,0,0.0
010010,원화현금,0.0,0,12179114,0.0
H00000,설정현금액,0.0,0,1067874166,0.0
