티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,157.0,54793000,56598500,0.0
011070,LG이노텍,26.0,39780000,32552000,0.0
000660,SK하이닉스,13.0,30719000,30680000,0.0
356860,티엘비,276.0,29338800,27876000,0.0
440110,파두,232.0,25775200,24847200,0.0
108490,로보티즈,24.0,9660000,9720000,0.0
079031,ADVANCED MICRO DEVICES,201.6,0,0,0.0
122400,ADVANTEST CORP,96.82,0,0,0.0
2079K3,ALPHABET INC-CL A,14.85,0,0,0.0
420682,ARM Holdings PLC,283.4,0,0,0.0
0217D1,AST SpaceMobile Inc,100.33,0,0,0.0
3823U1,Applied Optoelectronics Inc,27.77,0,0,0.0
4626A1,Astera Labs Inc,152.29,0,0,0.0
937121,BLOOM ENERGY CORPORATION,308.24,0,0,0.0
9247G1,COHERENT CORP,43.49,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,71.13,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,17.79,0,0,0.0
717793,Ciena Corp,32.58,0,0,0.0
725731,Circle Internet Group Inc,155.94,0,0,0.0
1873S1,Coreweave Inc,71.3,0,0,0.0
787681,EchoStar Corp,207.93,0,0,0.0
4959E1,FORTINET INC,134.0,0,0,0.0
811000,Fujikura Ltd,243.57,0,0,0.0
6828A1,GE Vernova LLC,1.96,0,0,0.0
581401,INTEL Corp,786.2,0,0,0.0
6125A1,Intuitive Machines Inc,303.24,0,0,0.0
236330,Kioxia Holdings Corp,33.0,0,0,0.0
5024U1,Lumentum Holdings Inc,48.31,0,0,0.0
738741,MARVELL TECHNOLOGY INC,123.78,0,0,0.0
951121,MICRON TECH,83.51,0,0,0.0
7066G1,NVIDIA Corp,21.63,0,0,0.0
974351,PALO ALTO NETWORKS INC,43.43,0,0,0.0
731211,Rocket Lab USA Inc,172.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,68.1,0,0,0.0
0004C2,Sandisk Corp/DE,61.14,0,0,0.0
334451,Snowflake Inc   - CL A,152.95,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,9.22,0,0,0.0
8160R1,TESLA MOTORS,10.18,0,0,0.0
010823,Tower Semiconductor Ltd,22.0,0,0,0.0
581021,WESTERN DIGITAL,100.61,0,0,0.0
009805,YANDEX NV-A,87.52,0,0,0.0
010010,원화현금,0.0,0,10483415,0.0
H00000,설정현금액,0.0,0,1884038072,0.0
