티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,334.0,48062600,49732600,0.0
277810,레인보우로보틱스,55.0,28545000,27115000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1026.0,14256270,14466600,0.0
319660,피에스케이,10.0,412500,416500,0.0
079031,ADVANCED MICRO DEVICES,16.64,0,0,0.0
122400,ADVANTEST CORP,98.59,0,0,0.0
2079K3,ALPHABET INC-CL A,61.02,0,0,0.0
2079K1,ALPHABET INC-CL C,111.21,0,0,0.0
070592,ASML HOLDING,5.05,0,0,0.0
0217D1,AST SpaceMobile Inc,78.56,0,0,0.0
0971T1,Akamai Technologies Inc,308.36,0,0,0.0
231351,Amazon.com Inc,33.63,0,0,0.0
3831W1,AppLovin Corp,26.61,0,0,0.0
937121,BLOOM ENERGY CORPORATION,216.18,0,0,0.0
1135F1,BROADCOM LTD,90.43,0,0,0.0
3321L1,CAMECO CORP,112.28,0,0,0.0
9247G1,COHERENT CORP,28.47,0,0,0.0
193501,CORNING INC,56.17,0,0,0.0
5101Q2,Celestica Inc,55.6,0,0,0.0
5643U1,Centrus Energy Corp,64.03,0,0,0.0
802400,FANUC,110.65,0,0,0.0
364331,FIRST SOLAR INC,36.8,0,0,0.0
811000,Fujikura Ltd,40.73,0,0,0.0
6828A1,GE Vernova LLC,9.04,0,0,0.0
581401,INTEL Corp,92.87,0,0,0.0
000185,IREN Ltd,363.63,0,0,0.0
6120E6,Intuitive Surgical Inc,7.88,0,0,0.0
824801,KLA Corp,11.37,0,0,0.0
128073,LAM RESEARCH,106.69,0,0,0.0
5024U1,Lumentum Holdings Inc,53.4,0,0,0.0
951121,MICRON TECH,159.22,0,0,0.0
949181,MICROSOFT,7.84,0,0,0.0
0303M1,Meta Platforms Inc-CL A,10.98,0,0,0.0
7066G1,NVIDIA Corp,281.49,0,0,0.0
8236H2,Ondas Holdings Inc,852.14,0,0,0.0
9608A1,Palantir Technologies Inc -A,154.23,0,0,0.0
5734B1,Reddit Inc,56.0,0,0,0.0
707001,Robinhood Markets Inc,151.79,0,0,0.0
731211,Rocket Lab USA Inc,191.88,0,0,0.0
0004C2,Sandisk Corp/DE,81.63,0,0,0.0
334451,Snowflake Inc   - CL A,13.68,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.89,0,0,0.0
807701,TERADYNE INC,76.71,0,0,0.0
8160R1,TESLA MOTORS,65.4,0,0,0.0
2537N1,Vertiv Holdings Co,41.2,0,0,0.0
581021,WESTERN DIGITAL,74.17,0,0,0.0
009805,YANDEX NV-A,164.31,0,0,0.0
010010,원화현금,0.0,0,23339099,0.0
H00000,설정현금액,0.0,0,1142455495,0.0
