티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,326.0,49030400,54605000,0.0
277810,레인보우로보틱스,53.0,37736000,40068000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1002.0,13366680,14599140,0.0
079031,ADVANCED MICRO DEVICES,67.23,0,0,0.0
122400,ADVANTEST CORP,103.2,0,0,0.0
2079K3,ALPHABET INC-CL A,61.1,0,0,0.0
2079K1,ALPHABET INC-CL C,111.39,0,0,0.0
070592,ASML HOLDING,8.97,0,0,0.0
0217D1,AST SpaceMobile Inc,78.68,0,0,0.0
0971T1,Akamai Technologies Inc,283.25,0,0,0.0
231351,Amazon.com Inc,27.05,0,0,0.0
937121,BLOOM ENERGY CORPORATION,231.07,0,0,0.0
1135F1,BROADCOM LTD,74.47,0,0,0.0
3321L1,CAMECO CORP,105.53,0,0,0.0
9247G1,COHERENT CORP,23.78,0,0,0.0
193501,CORNING INC,56.26,0,0,0.0
5101Q2,Celestica Inc,50.0,0,0,0.0
5643U1,Centrus Energy Corp,64.14,0,0,0.0
802400,FANUC,76.24,0,0,0.0
364331,FIRST SOLAR INC,30.24,0,0,0.0
6828A1,GE Vernova LLC,7.18,0,0,0.0
581401,INTEL Corp,407.62,0,0,0.0
000185,IREN Ltd,405.9,0,0,0.0
6120E6,Intuitive Surgical Inc,7.91,0,0,0.0
824801,KLA Corp,11.42,0,0,0.0
236330,Kioxia Holdings Corp,69.03,0,0,0.0
128073,LAM RESEARCH,116.54,0,0,0.0
5024U1,Lumentum Holdings Inc,44.01,0,0,0.0
951121,MICRON TECH,141.47,0,0,0.0
949181,MICROSOFT,7.87,0,0,0.0
7066G1,NVIDIA Corp,261.06,0,0,0.0
8236H2,Ondas Inc,797.45,0,0,0.0
9608A1,Palantir Technologies Inc -A,154.45,0,0,0.0
509171,Rambus Inc,60.23,0,0,0.0
5734B1,Reddit Inc,12.56,0,0,0.0
707001,Robinhood Markets Inc,108.47,0,0,0.0
731211,Rocket Lab USA Inc,192.17,0,0,0.0
0004C2,Sandisk Corp/DE,105.55,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.93,0,0,0.0
807701,TERADYNE INC,86.54,0,0,0.0
8160R1,TESLA MOTORS,65.5,0,0,0.0
2537N1,Vertiv Holdings Co,41.27,0,0,0.0
581021,WESTERN DIGITAL,99.53,0,0,0.0
009805,YANDEX NV-A,164.54,0,0,0.0
010010,원화현금,0.0,0,24622109,0.0
H00000,설정현금액,0.0,0,1197085902,0.0
