티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,71.0,20519000,20909500,0.0
0093D0,KoAct 팔란티어밸류체인액티브,810.0,8743950,8695350,0.0
059090,미코,484.0,7947280,8310280,0.0
160190,하이젠알앤엠,190.0,7733000,7704500,0.0
100840,SNT에너지,115.0,7371500,6877000,0.0
399720,가온칩스,121.0,5856400,5910850,0.0
126340,비나텍,81.0,4098600,4260600,0.0
000660,SK하이닉스,12.0,3684000,3942000,0.0
007660,이수페타시스,49.0,3655400,3523100,0.0
079031,ADVANCED MICRO DEVICES,67.16,0,0,0.0
2079K3,ALPHABET INC-CL A,108.6,0,0,0.0
378331,APPLE Inc,18.7,0,0,0.0
404132,ARISTA NETWORKS,82.04,0,0,0.0
231351,Amazon.com Inc,121.07,0,0,0.0
4626A1,Astera Labs Inc,73.99,0,0,0.0
937121,BLOOM ENERGY CORPORATION,640.1,0,0,0.0
1135F1,BROADCOM LTD,76.84,0,0,0.0
5605H1,BWX Technologies Inc,31.61,0,0,0.0
3321L1,CAMECO CORP,182.41,0,0,0.0
193501,CORNING INC,162.22,0,0,0.0
5101Q2,Celestica Inc,56.65,0,0,0.0
5643U1,Centrus Energy Corp,81.23,0,0,0.0
999081,Comfort Systems USA Inc,10.41,0,0,0.0
254571,Credo Technology Group Holding Ltd,89.06,0,0,0.0
364331,FIRST SOLAR INC,78.22,0,0,0.0
6828A1,GE Vernova LLC,24.29,0,0,0.0
687361,GENERAC HOLDINGS INC,32.17,0,0,0.0
581401,INTEL Corp,359.06,0,0,0.0
5841N1,Interactive Brokers Group Inc,98.89,0,0,0.0
2567D1,Lemonade Inc,100.77,0,0,0.0
951121,MICRON TECH,47.57,0,0,0.0
949181,MICROSOFT,46.49,0,0,0.0
0303M1,Meta Platforms Inc-CL A,22.8,0,0,0.0
7066G1,NVIDIA Corp,271.53,0,0,0.0
8389X1,ORACLE,28.22,0,0,0.0
2156V1,Oklo Inc,80.9,0,0,0.0
974351,PALO ALTO NETWORKS INC,44.22,0,0,0.0
9608A1,Palantir Technologies Inc -A,178.01,0,0,0.0
5734B1,Reddit Inc,39.67,0,0,0.0
707001,Robinhood Markets Inc,101.77,0,0,0.0
710491,Roblox Coperation,105.39,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,551.16,0,0,0.0
334451,Snowflake Inc   - CL A,21.9,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,75.48,0,0,0.0
8160R1,TESLA MOTORS,44.58,0,0,0.0
7422Q1,Talen Energy Corp,24.92,0,0,0.0
8023B1,Tempus AI Inc,86.94,0,0,0.0
2840M1,VISTRA ENERGY CORP,24.98,0,0,0.0
2537N1,Vertiv Holdings Co,72.98,0,0,0.0
009805,YANDEX NV-A,41.53,0,0,0.0
8954M2,ZILLOW GROUP INC - C,71.13,0,0,0.0
010010,원화현금,0.0,0,7657797,0.0
H00000,설정현금액,0.0,0,877261179,0.0
