티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,329.0,32735500,33064500,0.0
277810,레인보우로보틱스,50.0,17150000,17250000,0.0
035420,NAVER,54.0,13662000,14310000,0.0
035720,카카오,158.0,10064600,10696600,0.0
319660,피에스케이,256.0,9433600,9740800,0.0
0093D0,KoAct 팔란티어밸류체인액티브,676.0,8723780,8872500,0.0
098460,고영,347.0,5635280,5826130,0.0
000660,SK하이닉스,9.0,4689000,5022000,0.0
000990,DB하이텍,77.0,4573800,4566100,0.0
079031,ADVANCED MICRO DEVICES,50.23,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,93.07,0,0,0.0
2079K3,ALPHABET INC-CL A,82.88,0,0,0.0
404132,ARISTA NETWORKS,50.77,0,0,0.0
231351,Amazon.com Inc,66.05,0,0,0.0
3831W1,AppLovin Corp,13.77,0,0,0.0
4626A1,Astera Labs Inc,33.13,0,0,0.0
937121,BLOOM ENERGY CORPORATION,261.21,0,0,0.0
1135F1,BROADCOM LTD,60.12,0,0,0.0
5605H1,BWX Technologies Inc,23.43,0,0,0.0
3321L1,CAMECO CORP,158.62,0,0,0.0
193501,CORNING INC,149.14,0,0,0.0
5101Q2,Celestica Inc,61.29,0,0,0.0
5643U1,Centrus Energy Corp,29.96,0,0,0.0
999081,Comfort Systems USA Inc,7.71,0,0,0.0
1873S1,Coreweave Inc,47.14,0,0,0.0
254571,Credo Technology Group Holding Ltd,53.5,0,0,0.0
364331,FIRST SOLAR INC,65.86,0,0,0.0
6828A1,GE Vernova LLC,23.13,0,0,0.0
687361,GENERAC HOLDINGS INC,26.06,0,0,0.0
581401,INTEL Corp,168.14,0,0,0.0
000185,IREN Ltd,73.36,0,0,0.0
5841N1,Interactive Brokers Group Inc,65.96,0,0,0.0
824801,KLA Corp,5.0,0,0,0.0
128073,LAM RESEARCH,140.75,0,0,0.0
951121,MICRON TECH,130.03,0,0,0.0
949181,MICROSOFT,42.55,0,0,0.0
0303M1,Meta Platforms Inc-CL A,25.33,0,0,0.0
5290E1,NEXTracker Inc,74.52,0,0,0.0
7066G1,NVIDIA Corp,213.58,0,0,0.0
7079K1,NuScale Power Corp,112.43,0,0,0.0
8389X1,ORACLE,20.91,0,0,0.0
2156V1,Oklo Inc,43.62,0,0,0.0
974351,PALO ALTO NETWORKS INC,29.84,0,0,0.0
9608A1,Palantir Technologies Inc -A,152.06,0,0,0.0
5734B1,Reddit Inc,23.34,0,0,0.0
707001,Robinhood Markets Inc,90.42,0,0,0.0
710491,Roblox Coperation,78.1,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,29.14,0,0,0.0
2489W1,SHOALS TECHNOLOGIES GROUP -A,1248.22,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,462.3,0,0,0.0
0004C2,Sandisk Corp/DE,142.01,0,0,0.0
334451,Snowflake Inc   - CL A,14.09,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,291.47,0,0,0.0
8160R1,TESLA MOTORS,72.12,0,0,0.0
8023B1,Tempus AI Inc,64.43,0,0,0.0
2840M1,VISTRA ENERGY CORP,19.99,0,0,0.0
2537N1,Vertiv Holdings Co,97.54,0,0,0.0
009805,YANDEX NV-A,40.61,0,0,0.0
010010,원화현금,0.0,0,9371699,0.0
H00000,설정현금액,0.0,0,1040979740,0.0
