티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,400.0,36640000,38000000,0.0
277810,레인보우로보틱스,61.0,20557000,21258500,0.0
035420,NAVER,66.0,17028000,17061000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,739.0,9170990,9148820,0.0
059090,미코,442.0,6815640,7036640,0.0
000990,DB하이텍,93.0,5142900,5468400,0.0
000660,SK하이닉스,10.0,4115000,4225000,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,108.84,0,0,0.0
2079K3,ALPHABET INC-CL A,91.08,0,0,0.0
404132,ARISTA NETWORKS,74.56,0,0,0.0
231351,Amazon.com Inc,100.54,0,0,0.0
3831W1,AppLovin Corp,16.1,0,0,0.0
4626A1,Astera Labs Inc,70.13,0,0,0.0
937121,BLOOM ENERGY CORPORATION,431.1,0,0,0.0
1135F1,BROADCOM LTD,64.45,0,0,0.0
5605H1,BWX Technologies Inc,27.4,0,0,0.0
3321L1,CAMECO CORP,185.49,0,0,0.0
193501,CORNING INC,147.51,0,0,0.0
5101Q2,Celestica Inc,50.83,0,0,0.0
5643U1,Centrus Energy Corp,74.26,0,0,0.0
999081,Comfort Systems USA Inc,9.02,0,0,0.0
1873S1,Coreweave Inc,55.13,0,0,0.0
254571,Credo Technology Group Holding Ltd,79.78,0,0,0.0
364331,FIRST SOLAR INC,64.36,0,0,0.0
6828A1,GE Vernova LLC,20.19,0,0,0.0
687361,GENERAC HOLDINGS INC,30.48,0,0,0.0
581401,INTEL Corp,196.63,0,0,0.0
000185,IREN Ltd,130.47,0,0,0.0
5841N1,Interactive Brokers Group Inc,77.14,0,0,0.0
128073,LAM RESEARCH,43.13,0,0,0.0
2567D1,Lemonade Inc,87.33,0,0,0.0
951121,MICRON TECH,78.55,0,0,0.0
949181,MICROSOFT,35.24,0,0,0.0
0303M1,Meta Platforms Inc-CL A,17.23,0,0,0.0
7066G1,NVIDIA Corp,225.76,0,0,0.0
8389X1,ORACLE,24.45,0,0,0.0
2156V1,Oklo Inc,77.82,0,0,0.0
974351,PALO ALTO NETWORKS INC,34.89,0,0,0.0
9608A1,Palantir Technologies Inc -A,152.77,0,0,0.0
5734B1,Reddit Inc,34.38,0,0,0.0
707001,Robinhood Markets Inc,88.2,0,0,0.0
710491,Roblox Coperation,91.33,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,34.08,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,457.6,0,0,0.0
0004C2,Sandisk Corp/DE,77.42,0,0,0.0
334451,Snowflake Inc   - CL A,16.48,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,156.17,0,0,0.0
8160R1,TESLA MOTORS,58.91,0,0,0.0
8023B1,Tempus AI Inc,75.34,0,0,0.0
2840M1,VISTRA ENERGY CORP,23.38,0,0,0.0
2537N1,Vertiv Holdings Co,66.71,0,0,0.0
009805,YANDEX NV-A,64.24,0,0,0.0
8954M2,ZILLOW GROUP INC - C,61.64,0,0,0.0
010010,원화현금,0.0,0,29833674,0.0
H00000,설정현금액,0.0,0,1012313562,0.0
