티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,69.0,20010000,19665000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,840.0,9143400,9185400,0.0
059090,미코,502.0,8338220,8067140,0.0
160190,하이젠알앤엠,197.0,7801200,7919400,0.0
100840,SNT에너지,119.0,7104300,6842500,0.0
399720,가온칩스,126.0,6363000,6180300,0.0
126340,비나텍,84.0,4284000,4208400,0.0
000660,SK하이닉스,12.0,4176000,4002000,0.0
007660,이수페타시스,51.0,3911700,3942300,0.0
079031,ADVANCED MICRO DEVICES,62.3,0,0,0.0
2079K3,ALPHABET INC-CL A,105.78,0,0,0.0
404132,ARISTA NETWORKS,86.15,0,0,0.0
231351,Amazon.com Inc,112.33,0,0,0.0
4626A1,Astera Labs Inc,76.09,0,0,0.0
937121,BLOOM ENERGY CORPORATION,631.04,0,0,0.0
1135F1,BROADCOM LTD,74.97,0,0,0.0
5605H1,BWX Technologies Inc,31.66,0,0,0.0
3321L1,CAMECO CORP,182.65,0,0,0.0
193501,CORNING INC,170.44,0,0,0.0
5101Q2,Celestica Inc,58.73,0,0,0.0
5643U1,Centrus Energy Corp,78.37,0,0,0.0
999081,Comfort Systems USA Inc,10.42,0,0,0.0
254571,Credo Technology Group Holding Ltd,92.18,0,0,0.0
364331,FIRST SOLAR INC,74.36,0,0,0.0
6828A1,GE Vernova LLC,23.33,0,0,0.0
687361,GENERAC HOLDINGS INC,35.21,0,0,0.0
581401,INTEL Corp,234.68,0,0,0.0
5841N1,Interactive Brokers Group Inc,89.13,0,0,0.0
2567D1,Lemonade Inc,100.9,0,0,0.0
951121,MICRON TECH,69.44,0,0,0.0
949181,MICROSOFT,44.58,0,0,0.0
0303M1,Meta Platforms Inc-CL A,21.84,0,0,0.0
7066G1,NVIDIA Corp,263.97,0,0,0.0
8389X1,ORACLE,28.25,0,0,0.0
2156V1,Oklo Inc,81.01,0,0,0.0
974351,PALO ALTO NETWORKS INC,40.32,0,0,0.0
9608A1,Palantir Technologies Inc -A,174.29,0,0,0.0
5734B1,Reddit Inc,39.73,0,0,0.0
707001,Robinhood Markets Inc,101.9,0,0,0.0
710491,Roblox Coperation,105.52,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,551.88,0,0,0.0
0004C2,Sandisk Corp/DE,36.6,0,0,0.0
334451,Snowflake Inc   - CL A,21.93,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,75.58,0,0,0.0
8160R1,TESLA MOTORS,44.64,0,0,0.0
7422Q1,Talen Energy Corp,24.95,0,0,0.0
8023B1,Tempus AI Inc,87.05,0,0,0.0
2840M1,VISTRA ENERGY CORP,27.01,0,0,0.0
2537N1,Vertiv Holdings Co,77.08,0,0,0.0
009805,YANDEX NV-A,41.58,0,0,0.0
8954M2,ZILLOW GROUP INC - C,71.23,0,0,0.0
010010,원화현금,0.0,0,18131271,0.0
H00000,설정현금액,0.0,0,894871503,0.0
