티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,396.0,38689200,38768400,0.0
277810,레인보우로보틱스,60.0,20610000,19890000,0.0
035420,NAVER,65.0,16932500,16607500,0.0
0093D0,KoAct 팔란티어밸류체인액티브,815.0,10175275,9845200,0.0
098460,고영,419.0,7060150,6687240,0.0
000990,DB하이텍,92.0,5418800,5437200,0.0
000660,SK하이닉스,10.0,4525000,4655000,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,112.09,0,0,0.0
2079K3,ALPHABET INC-CL A,93.8,0,0,0.0
404132,ARISTA NETWORKS,76.78,0,0,0.0
231351,Amazon.com Inc,103.54,0,0,0.0
3831W1,AppLovin Corp,16.58,0,0,0.0
4626A1,Astera Labs Inc,72.23,0,0,0.0
937121,BLOOM ENERGY CORPORATION,443.96,0,0,0.0
1135F1,BROADCOM LTD,66.38,0,0,0.0
5605H1,BWX Technologies Inc,28.22,0,0,0.0
3321L1,CAMECO CORP,191.02,0,0,0.0
193501,CORNING INC,151.91,0,0,0.0
5101Q2,Celestica Inc,52.34,0,0,0.0
5643U1,Centrus Energy Corp,76.47,0,0,0.0
999081,Comfort Systems USA Inc,9.29,0,0,0.0
1873S1,Coreweave Inc,56.77,0,0,0.0
254571,Credo Technology Group Holding Ltd,82.16,0,0,0.0
364331,FIRST SOLAR INC,66.28,0,0,0.0
6828A1,GE Vernova LLC,20.8,0,0,0.0
687361,GENERAC HOLDINGS INC,31.39,0,0,0.0
581401,INTEL Corp,202.49,0,0,0.0
000185,IREN Ltd,134.37,0,0,0.0
5841N1,Interactive Brokers Group Inc,79.44,0,0,0.0
128073,LAM RESEARCH,44.42,0,0,0.0
2567D1,Lemonade Inc,89.94,0,0,0.0
951121,MICRON TECH,80.89,0,0,0.0
949181,MICROSOFT,36.29,0,0,0.0
0303M1,Meta Platforms Inc-CL A,17.74,0,0,0.0
7066G1,NVIDIA Corp,232.49,0,0,0.0
8389X1,ORACLE,25.18,0,0,0.0
2156V1,Oklo Inc,80.14,0,0,0.0
974351,PALO ALTO NETWORKS INC,35.94,0,0,0.0
9608A1,Palantir Technologies Inc -A,157.32,0,0,0.0
5734B1,Reddit Inc,35.41,0,0,0.0
707001,Robinhood Markets Inc,90.83,0,0,0.0
710491,Roblox Coperation,94.05,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,35.1,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,471.25,0,0,0.0
0004C2,Sandisk Corp/DE,79.73,0,0,0.0
334451,Snowflake Inc   - CL A,16.97,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,160.83,0,0,0.0
8160R1,TESLA MOTORS,60.67,0,0,0.0
8023B1,Tempus AI Inc,77.59,0,0,0.0
2840M1,VISTRA ENERGY CORP,24.08,0,0,0.0
2537N1,Vertiv Holdings Co,68.7,0,0,0.0
009805,YANDEX NV-A,66.16,0,0,0.0
8954M2,ZILLOW GROUP INC - C,63.48,0,0,0.0
010010,원화현금,0.0,0,4167628,0.0
H00000,설정현금액,0.0,0,1013193310,0.0
