티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,337.0,32520500,33295600,0.0
277810,레인보우로보틱스,51.0,16957500,17289000,0.0
035420,NAVER,56.0,13580000,13832000,0.0
319660,피에스케이,263.0,9875650,10020300,0.0
035720,카카오,163.0,9617000,9649600,0.0
0093D0,KoAct 팔란티어밸류체인액티브,694.0,8345350,8626420,0.0
098460,고영,357.0,5944050,6022590,0.0
000990,DB하이텍,78.0,4508400,4703400,0.0
000660,SK하이닉스,9.0,4306500,4590000,0.0
079031,ADVANCED MICRO DEVICES,51.51,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,95.44,0,0,0.0
2079K3,ALPHABET INC-CL A,79.87,0,0,0.0
404132,ARISTA NETWORKS,52.06,0,0,0.0
231351,Amazon.com Inc,67.74,0,0,0.0
3831W1,AppLovin Corp,14.12,0,0,0.0
4626A1,Astera Labs Inc,33.97,0,0,0.0
937121,BLOOM ENERGY CORPORATION,378.04,0,0,0.0
1135F1,BROADCOM LTD,56.52,0,0,0.0
5605H1,BWX Technologies Inc,24.02,0,0,0.0
3321L1,CAMECO CORP,162.66,0,0,0.0
193501,CORNING INC,129.36,0,0,0.0
5101Q2,Celestica Inc,55.67,0,0,0.0
5643U1,Centrus Energy Corp,65.12,0,0,0.0
999081,Comfort Systems USA Inc,7.91,0,0,0.0
1873S1,Coreweave Inc,48.35,0,0,0.0
254571,Credo Technology Group Holding Ltd,55.0,0,0,0.0
364331,FIRST SOLAR INC,67.53,0,0,0.0
6828A1,GE Vernova LLC,17.7,0,0,0.0
687361,GENERAC HOLDINGS INC,26.73,0,0,0.0
581401,INTEL Corp,172.0,0,0,0.0
000185,IREN Ltd,114.42,0,0,0.0
5841N1,Interactive Brokers Group Inc,67.65,0,0,0.0
128073,LAM RESEARCH,117.29,0,0,0.0
2567D1,Lemonade Inc,76.58,0,0,0.0
951121,MICRON TECH,116.94,0,0,0.0
949181,MICROSOFT,30.9,0,0,0.0
0303M1,Meta Platforms Inc-CL A,15.11,0,0,0.0
5290E1,NEXTracker Inc,76.0,0,0,0.0
7066G1,NVIDIA Corp,211.84,0,0,0.0
7079K1,NuScale Power Corp,174.08,0,0,0.0
8389X1,ORACLE,21.45,0,0,0.0
2156V1,Oklo Inc,68.24,0,0,0.0
974351,PALO ALTO NETWORKS INC,30.6,0,0,0.0
9608A1,Palantir Technologies Inc -A,148.76,0,0,0.0
5734B1,Reddit Inc,23.93,0,0,0.0
707001,Robinhood Markets Inc,77.34,0,0,0.0
710491,Roblox Coperation,80.09,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,29.9,0,0,0.0
2489W1,SHOALS TECHNOLOGIES GROUP -A,1280.05,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,401.28,0,0,0.0
0004C2,Sandisk Corp/DE,125.12,0,0,0.0
334451,Snowflake Inc   - CL A,14.45,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,270.2,0,0,0.0
8160R1,TESLA MOTORS,71.9,0,0,0.0
8023B1,Tempus AI Inc,66.07,0,0,0.0
2840M1,VISTRA ENERGY CORP,20.51,0,0,0.0
2537N1,Vertiv Holdings Co,77.0,0,0,0.0
009805,YANDEX NV-A,56.3,0,0,0.0
8954M2,ZILLOW GROUP INC - C,54.06,0,0,0.0
010010,원화현금,0.0,0,8877669,0.0
H00000,설정현금액,0.0,0,965311227,0.0
