티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,155.0,31620000,31930000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,994.0,14741020,14631680,0.0
011070,LG이노텍,28.0,9548000,10640000,0.0
108490,로보티즈,26.0,6474000,6383000,0.0
079031,ADVANCED MICRO DEVICES,110.29,0,0,0.0
122400,ADVANTEST CORP,102.3,0,0,0.0
420682,ARM Holdings PLC,369.52,0,0,0.0
070592,ASML HOLDING,11.74,0,0,0.0
0217D1,AST SpaceMobile Inc,133.76,0,0,0.0
0246W1,AXT Inc,58.91,0,0,0.0
0971T1,Akamai Technologies Inc,248.14,0,0,0.0
3823U1,Applied Optoelectronics Inc,139.74,0,0,0.0
937121,BLOOM ENERGY CORPORATION,237.94,0,0,0.0
1135F1,BROADCOM LTD,33.38,0,0,0.0
9247G1,COHERENT CORP,69.39,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,72.94,0,0,0.0
193501,CORNING INC,95.0,0,0,0.0
717793,Ciena Corp,78.38,0,0,0.0
725731,Circle Internet Group Inc,59.08,0,0,0.0
999081,Comfort Systems USA Inc,6.19,0,0,0.0
3323L1,Fabrinet,12.59,0,0,0.0
1188V1,Fastly Inc,1604.14,0,0,0.0
811000,Fujikura Ltd,257.36,0,0,0.0
6828A1,GE Vernova LLC,7.08,0,0,0.0
581401,INTEL Corp,328.96,0,0,0.0
9338L1,KEYSIGHT TECH,42.18,0,0,0.0
824801,KLA Corp,8.26,0,0,0.0
128073,LAM RESEARCH,40.51,0,0,0.0
5024U1,Lumentum Holdings Inc,74.45,0,0,0.0
738741,MARVELL TECHNOLOGY INC,103.38,0,0,0.0
951121,MICRON TECH,29.96,0,0,0.0
7066G1,NVIDIA Corp,146.01,0,0,0.0
9608A1,Palantir Technologies Inc -A,65.3,0,0,0.0
2703X1,Planet Labs PBC,227.14,0,0,0.0
707001,Robinhood Markets Inc,148.0,0,0,0.0
731211,Rocket Lab USA Inc,299.55,0,0,0.0
0004C2,Sandisk Corp/DE,95.9,0,0,0.0
949724,Strategy Inc,110.69,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.7,0,0,0.0
807701,TERADYNE INC,56.81,0,0,0.0
8160R1,TESLA MOTORS,42.14,0,0,0.0
010823,Tower Semiconductor Ltd,105.91,0,0,0.0
2537N1,Vertiv Holdings Co,40.68,0,0,0.0
581021,WESTERN DIGITAL,116.88,0,0,0.0
010010,원화현금,0.0,0,3212880,0.0
H00000,설정현금액,0.0,0,1288665358,0.0
