티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,71.0,20448000,20519000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,810.0,8513100,8743950,0.0
059090,미코,484.0,7763360,7947280,0.0
160190,하이젠알앤엠,190.0,7590500,7733000,0.0
100840,SNT에너지,115.0,7061000,7371500,0.0
399720,가온칩스,121.0,5838250,5856400,0.0
126340,비나텍,81.0,4131000,4098600,0.0
000660,SK하이닉스,12.0,3648000,3684000,0.0
007660,이수페타시스,49.0,3626000,3655400,0.0
083650,비에이치아이,55.0,2893000,2799500,0.0
079031,ADVANCED MICRO DEVICES,64.88,0,0,0.0
2079K3,ALPHABET INC-CL A,107.82,0,0,0.0
378331,APPLE Inc,23.86,0,0,0.0
404132,ARISTA NETWORKS,79.25,0,0,0.0
231351,Amazon.com Inc,119.87,0,0,0.0
4626A1,Astera Labs Inc,71.48,0,0,0.0
937121,BLOOM ENERGY CORPORATION,629.02,0,0,0.0
1135F1,BROADCOM LTD,76.17,0,0,0.0
5605H1,BWX Technologies Inc,30.54,0,0,0.0
3321L1,CAMECO CORP,176.22,0,0,0.0
193501,CORNING INC,156.72,0,0,0.0
5101Q2,Celestica Inc,54.73,0,0,0.0
5643U1,Centrus Energy Corp,81.37,0,0,0.0
999081,Comfort Systems USA Inc,10.06,0,0,0.0
254571,Credo Technology Group Holding Ltd,86.04,0,0,0.0
364331,FIRST SOLAR INC,78.46,0,0,0.0
6828A1,GE Vernova LLC,23.47,0,0,0.0
687361,GENERAC HOLDINGS INC,31.08,0,0,0.0
581401,INTEL Corp,346.89,0,0,0.0
5841N1,Interactive Brokers Group Inc,95.54,0,0,0.0
2567D1,Lemonade Inc,97.35,0,0,0.0
951121,MICRON TECH,45.95,0,0,0.0
949181,MICROSOFT,46.85,0,0,0.0
0303M1,Meta Platforms Inc-CL A,24.92,0,0,0.0
7066G1,NVIDIA Corp,266.19,0,0,0.0
8389X1,ORACLE,18.57,0,0,0.0
2156V1,Oklo Inc,78.16,0,0,0.0
974351,PALO ALTO NETWORKS INC,42.72,0,0,0.0
9608A1,Palantir Technologies Inc -A,175.84,0,0,0.0
5734B1,Reddit Inc,38.33,0,0,0.0
707001,Robinhood Markets Inc,98.32,0,0,0.0
710491,Roblox Coperation,101.81,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,532.47,0,0,0.0
334451,Snowflake Inc   - CL A,21.16,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,120.26,0,0,0.0
8160R1,TESLA MOTORS,48.86,0,0,0.0
7422Q1,Talen Energy Corp,24.07,0,0,0.0
8023B1,Tempus AI Inc,83.99,0,0,0.0
2840M1,VISTRA ENERGY CORP,24.13,0,0,0.0
2537N1,Vertiv Holdings Co,70.5,0,0,0.0
009805,YANDEX NV-A,40.12,0,0,0.0
8954M2,ZILLOW GROUP INC - C,68.72,0,0,0.0
010010,원화현금,0.0,0,16947929,0.0
H00000,설정현금액,0.0,0,846911449,0.0
