티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,71.0,20909500,21229000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,820.0,8802700,8847800,0.0
059090,미코,490.0,8413300,8369200,0.0
160190,하이젠알앤엠,192.0,7785600,8006400,0.0
100840,SNT에너지,116.0,6936800,6890400,0.0
399720,가온칩스,123.0,6008550,6150000,0.0
126340,비나텍,82.0,4313200,4346000,0.0
000660,SK하이닉스,12.0,3942000,3972000,0.0
007660,이수페타시스,50.0,3595000,3850000,0.0
079031,ADVANCED MICRO DEVICES,66.48,0,0,0.0
2079K3,ALPHABET INC-CL A,107.5,0,0,0.0
404132,ARISTA NETWORKS,85.16,0,0,0.0
231351,Amazon.com Inc,119.84,0,0,0.0
4626A1,Astera Labs Inc,75.22,0,0,0.0
937121,BLOOM ENERGY CORPORATION,633.6,0,0,0.0
1135F1,BROADCOM LTD,76.06,0,0,0.0
5605H1,BWX Technologies Inc,31.29,0,0,0.0
3321L1,CAMECO CORP,180.56,0,0,0.0
193501,CORNING INC,168.49,0,0,0.0
5101Q2,Celestica Inc,58.06,0,0,0.0
5643U1,Centrus Energy Corp,80.41,0,0,0.0
999081,Comfort Systems USA Inc,10.3,0,0,0.0
254571,Credo Technology Group Holding Ltd,91.13,0,0,0.0
364331,FIRST SOLAR INC,77.42,0,0,0.0
6828A1,GE Vernova LLC,24.04,0,0,0.0
687361,GENERAC HOLDINGS INC,34.81,0,0,0.0
581401,INTEL Corp,257.42,0,0,0.0
5841N1,Interactive Brokers Group Inc,97.89,0,0,0.0
2567D1,Lemonade Inc,99.75,0,0,0.0
951121,MICRON TECH,51.04,0,0,0.0
949181,MICROSOFT,46.02,0,0,0.0
0303M1,Meta Platforms Inc-CL A,22.56,0,0,0.0
7066G1,NVIDIA Corp,268.78,0,0,0.0
8389X1,ORACLE,27.93,0,0,0.0
2156V1,Oklo Inc,80.08,0,0,0.0
974351,PALO ALTO NETWORKS INC,43.77,0,0,0.0
9608A1,Palantir Technologies Inc -A,176.21,0,0,0.0
5734B1,Reddit Inc,39.27,0,0,0.0
707001,Robinhood Markets Inc,100.74,0,0,0.0
710491,Roblox Coperation,104.32,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,545.57,0,0,0.0
334451,Snowflake Inc   - CL A,21.68,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,74.72,0,0,0.0
8160R1,TESLA MOTORS,44.13,0,0,0.0
7422Q1,Talen Energy Corp,24.66,0,0,0.0
8023B1,Tempus AI Inc,86.06,0,0,0.0
2840M1,VISTRA ENERGY CORP,26.7,0,0,0.0
2537N1,Vertiv Holdings Co,76.2,0,0,0.0
009805,YANDEX NV-A,41.11,0,0,0.0
8954M2,ZILLOW GROUP INC - C,70.41,0,0,0.0
010010,원화현금,0.0,0,17864803,0.0
H00000,설정현금액,0.0,0,881637729,0.0
