티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,313.0,43068800,43913900,0.0
277810,레인보우로보틱스,52.0,23582000,23868000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,963.0,13323105,13482000,0.0
319660,피에스케이,153.0,6395400,6533100,0.0
079031,ADVANCED MICRO DEVICES,16.74,0,0,0.0
122400,ADVANTEST CORP,99.18,0,0,0.0
2079K3,ALPHABET INC-CL A,61.38,0,0,0.0
2079K1,ALPHABET INC-CL C,111.88,0,0,0.0
070592,ASML HOLDING,5.09,0,0,0.0
0217D1,AST SpaceMobile Inc,79.04,0,0,0.0
0971T1,Akamai Technologies Inc,310.23,0,0,0.0
231351,Amazon.com Inc,33.84,0,0,0.0
3831W1,AppLovin Corp,26.77,0,0,0.0
937121,BLOOM ENERGY CORPORATION,217.49,0,0,0.0
1135F1,BROADCOM LTD,90.98,0,0,0.0
3321L1,CAMECO CORP,112.96,0,0,0.0
9247G1,COHERENT CORP,28.65,0,0,0.0
193501,CORNING INC,56.51,0,0,0.0
5101Q2,Celestica Inc,55.93,0,0,0.0
5643U1,Centrus Energy Corp,64.42,0,0,0.0
802400,FANUC,111.32,0,0,0.0
364331,FIRST SOLAR INC,37.02,0,0,0.0
811000,Fujikura Ltd,40.98,0,0,0.0
6828A1,GE Vernova LLC,9.09,0,0,0.0
581401,INTEL Corp,93.43,0,0,0.0
000185,IREN Ltd,365.83,0,0,0.0
6120E6,Intuitive Surgical Inc,7.93,0,0,0.0
824801,KLA Corp,11.44,0,0,0.0
128073,LAM RESEARCH,107.33,0,0,0.0
5024U1,Lumentum Holdings Inc,53.73,0,0,0.0
951121,MICRON TECH,160.18,0,0,0.0
949181,MICROSOFT,7.89,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.05,0,0,0.0
7066G1,NVIDIA Corp,283.19,0,0,0.0
8236H2,Ondas Holdings Inc,857.29,0,0,0.0
9608A1,Palantir Technologies Inc -A,155.16,0,0,0.0
5734B1,Reddit Inc,56.34,0,0,0.0
707001,Robinhood Markets Inc,152.71,0,0,0.0
731211,Rocket Lab USA Inc,193.04,0,0,0.0
0004C2,Sandisk Corp/DE,82.12,0,0,0.0
334451,Snowflake Inc   - CL A,13.76,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.99,0,0,0.0
807701,TERADYNE INC,77.18,0,0,0.0
8160R1,TESLA MOTORS,65.79,0,0,0.0
2537N1,Vertiv Holdings Co,41.45,0,0,0.0
581021,WESTERN DIGITAL,74.62,0,0,0.0
009805,YANDEX NV-A,165.3,0,0,0.0
010010,원화현금,0.0,0,17583980,0.0
H00000,설정현금액,0.0,0,1146433486,0.0
