티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,315.0,57078000,59850000,0.0
277810,레인보우로보틱스,52.0,34840000,37336000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,969.0,12674520,13207470,0.0
079031,ADVANCED MICRO DEVICES,83.64,0,0,0.0
122400,ADVANTEST CORP,99.79,0,0,0.0
2079K3,ALPHABET INC-CL A,58.75,0,0,0.0
2079K1,ALPHABET INC-CL C,107.09,0,0,0.0
420682,ARM Holdings PLC,66.0,0,0,0.0
070592,ASML HOLDING,8.63,0,0,0.0
0217D1,AST SpaceMobile Inc,49.65,0,0,0.0
0971T1,Akamai Technologies Inc,272.31,0,0,0.0
231351,Amazon.com Inc,26.02,0,0,0.0
937121,BLOOM ENERGY CORPORATION,222.14,0,0,0.0
1135F1,BROADCOM LTD,83.6,0,0,0.0
3321L1,CAMECO CORP,101.46,0,0,0.0
9247G1,COHERENT CORP,58.87,0,0,0.0
193501,CORNING INC,118.09,0,0,0.0
5101Q2,Celestica Inc,48.07,0,0,0.0
5643U1,Centrus Energy Corp,29.67,0,0,0.0
717793,Ciena Corp,55.0,0,0,0.0
254571,Credo Technology Group Holding Ltd,61.0,0,0,0.0
802400,FANUC,73.72,0,0,0.0
364331,FIRST SOLAR INC,29.07,0,0,0.0
6828A1,GE Vernova LLC,6.91,0,0,0.0
581401,INTEL Corp,391.87,0,0,0.0
000185,IREN Ltd,293.21,0,0,0.0
6120E6,Intuitive Surgical Inc,7.61,0,0,0.0
824801,KLA Corp,10.98,0,0,0.0
236330,Kioxia Holdings Corp,66.75,0,0,0.0
128073,LAM RESEARCH,112.05,0,0,0.0
5024U1,Lumentum Holdings Inc,56.31,0,0,0.0
951121,MICRON TECH,91.01,0,0,0.0
949181,MICROSOFT,7.57,0,0,0.0
7066G1,NVIDIA Corp,250.98,0,0,0.0
9608A1,Palantir Technologies Inc -A,148.5,0,0,0.0
509171,Rambus Inc,57.91,0,0,0.0
5734B1,Reddit Inc,12.09,0,0,0.0
731211,Rocket Lab USA Inc,184.75,0,0,0.0
0004C2,Sandisk Corp/DE,70.48,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.32,0,0,0.0
807701,TERADYNE INC,83.2,0,0,0.0
8160R1,TESLA MOTORS,62.98,0,0,0.0
010823,Tower Semiconductor Ltd,60.0,0,0,0.0
2537N1,Vertiv Holdings Co,39.68,0,0,0.0
581021,WESTERN DIGITAL,95.69,0,0,0.0
009805,YANDEX NV-A,112.18,0,0,0.0
010010,원화현금,0.0,0,60447982,0.0
H00000,설정현금액,0.0,0,1177325784,0.0
