티커,구성종목명,계약수,평가금액,구성금액,비중
079031,ADVANCED MICRO DEVICES,83.79,0,0,0.0
122400,ADVANTEST CORP,99.97,0,0,0.0
2079K3,ALPHABET INC-CL A,58.86,0,0,0.0
2079K1,ALPHABET INC-CL C,107.29,0,0,0.0
420682,ARM Holdings PLC,66.12,0,0,0.0
070592,ASML HOLDING,8.65,0,0,0.0
0217D1,AST SpaceMobile Inc,49.74,0,0,0.0
0971T1,Akamai Technologies Inc,272.81,0,0,0.0
231351,Amazon.com Inc,26.07,0,0,0.0
937121,BLOOM ENERGY CORPORATION,222.55,0,0,0.0
1135F1,BROADCOM LTD,83.75,0,0,0.0
3321L1,CAMECO CORP,101.65,0,0,0.0
9247G1,COHERENT CORP,58.98,0,0,0.0
193501,CORNING INC,118.3,0,0,0.0
5101Q2,Celestica Inc,48.16,0,0,0.0
5643U1,Centrus Energy Corp,29.72,0,0,0.0
717793,Ciena Corp,55.1,0,0,0.0
254571,Credo Technology Group Holding Ltd,61.11,0,0,0.0
802400,FANUC,73.85,0,0,0.0
364331,FIRST SOLAR INC,29.13,0,0,0.0
6828A1,GE Vernova LLC,6.92,0,0,0.0
581401,INTEL Corp,392.59,0,0,0.0
000185,IREN Ltd,293.75,0,0,0.0
6120E6,Intuitive Surgical Inc,7.62,0,0,0.0
824801,KLA Corp,11.0,0,0,0.0
236330,Kioxia Holdings Corp,66.87,0,0,0.0
0093D0,KoAct 팔란티어밸류체인액티브,969.0,12945840,0,0.0
128073,LAM RESEARCH,112.25,0,0,0.0
5024U1,Lumentum Holdings Inc,56.42,0,0,0.0
951121,MICRON TECH,91.17,0,0,0.0
949181,MICROSOFT,7.58,0,0,0.0
7066G1,NVIDIA Corp,251.44,0,0,0.0
9608A1,Palantir Technologies Inc -A,148.77,0,0,0.0
509171,Rambus Inc,58.02,0,0,0.0
5734B1,Reddit Inc,12.11,0,0,0.0
731211,Rocket Lab USA Inc,185.09,0,0,0.0
0004C2,Sandisk Corp/DE,70.61,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.35,0,0,0.0
807701,TERADYNE INC,83.36,0,0,0.0
8160R1,TESLA MOTORS,63.09,0,0,0.0
010823,Tower Semiconductor Ltd,60.11,0,0,0.0
2537N1,Vertiv Holdings Co,39.75,0,0,0.0
581021,WESTERN DIGITAL,95.87,0,0,0.0
009805,YANDEX NV-A,112.39,0,0,0.0
277810,레인보우로보틱스,52.0,35100000,0,0.0
005930,삼성전자,315.0,56259000,0,0.0
010010,원화현금,0.0,0,58656417,0.0
H00000,설정현금액,0.0,0,1188945469,0.0
