티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,341.0,27450500,27177700,0.0
277810,레인보우로보틱스,70.0,20720000,21700000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,850.0,9358500,9566750,0.0
160190,하이젠알앤엠,199.0,8855500,9372900,0.0
059090,미코,508.0,8249920,8382000,0.0
399720,가온칩스,127.0,6388100,6400800,0.0
126340,비나텍,85.0,4709000,4505000,0.0
000660,SK하이닉스,12.0,4236000,4236000,0.0
079031,ADVANCED MICRO DEVICES,58.52,0,0,0.0
2079K3,ALPHABET INC-CL A,103.03,0,0,0.0
404132,ARISTA NETWORKS,86.27,0,0,0.0
231351,Amazon.com Inc,109.59,0,0,0.0
4626A1,Astera Labs Inc,76.2,0,0,0.0
937121,BLOOM ENERGY CORPORATION,557.52,0,0,0.0
1135F1,BROADCOM LTD,73.14,0,0,0.0
5605H1,BWX Technologies Inc,31.7,0,0,0.0
3321L1,CAMECO CORP,182.91,0,0,0.0
193501,CORNING INC,170.68,0,0,0.0
5101Q2,Celestica Inc,58.81,0,0,0.0
5643U1,Centrus Energy Corp,78.48,0,0,0.0
999081,Comfort Systems USA Inc,10.44,0,0,0.0
254571,Credo Technology Group Holding Ltd,92.31,0,0,0.0
364331,FIRST SOLAR INC,74.47,0,0,0.0
6828A1,GE Vernova LLC,23.36,0,0,0.0
687361,GENERAC HOLDINGS INC,35.26,0,0,0.0
581401,INTEL Corp,235.01,0,0,0.0
5841N1,Interactive Brokers Group Inc,89.26,0,0,0.0
2567D1,Lemonade Inc,101.05,0,0,0.0
951121,MICRON TECH,69.54,0,0,0.0
949181,MICROSOFT,42.71,0,0,0.0
0303M1,Meta Platforms Inc-CL A,19.93,0,0,0.0
7066G1,NVIDIA Corp,245.98,0,0,0.0
8389X1,ORACLE,28.29,0,0,0.0
2156V1,Oklo Inc,81.12,0,0,0.0
974351,PALO ALTO NETWORKS INC,40.37,0,0,0.0
9608A1,Palantir Technologies Inc -A,166.8,0,0,0.0
5734B1,Reddit Inc,39.78,0,0,0.0
707001,Robinhood Markets Inc,102.05,0,0,0.0
710491,Roblox Coperation,105.67,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,529.47,0,0,0.0
0004C2,Sandisk Corp/DE,70.48,0,0,0.0
334451,Snowflake Inc   - CL A,19.06,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,75.69,0,0,0.0
8160R1,TESLA MOTORS,44.7,0,0,0.0
7422Q1,Talen Energy Corp,24.98,0,0,0.0
8023B1,Tempus AI Inc,87.18,0,0,0.0
2840M1,VISTRA ENERGY CORP,27.05,0,0,0.0
2537N1,Vertiv Holdings Co,77.19,0,0,0.0
009805,YANDEX NV-A,41.64,0,0,0.0
8954M2,ZILLOW GROUP INC - C,71.33,0,0,0.0
010010,원화현금,0.0,0,18151280,0.0
H00000,설정현금액,0.0,0,906042860,0.0
