티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,409.0,34315100,35174000,0.0
277810,레인보우로보틱스,62.0,19158000,19065000,0.0
035420,NAVER,68.0,18258000,17306000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,756.0,8561700,8667540,0.0
059090,미코,452.0,6508800,6802600,0.0
000990,DB하이텍,95.0,5396000,5510000,0.0
000660,SK하이닉스,11.0,3822500,3960000,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,115.82,0,0,0.0
2079K3,ALPHABET INC-CL A,94.76,0,0,0.0
404132,ARISTA NETWORKS,79.34,0,0,0.0
231351,Amazon.com Inc,100.79,0,0,0.0
4626A1,Astera Labs Inc,74.63,0,0,0.0
937121,BLOOM ENERGY CORPORATION,428.49,0,0,0.0
1135F1,BROADCOM LTD,65.49,0,0,0.0
5605H1,BWX Technologies Inc,29.16,0,0,0.0
3321L1,CAMECO CORP,181.89,0,0,0.0
193501,CORNING INC,156.98,0,0,0.0
5101Q2,Celestica Inc,54.09,0,0,0.0
5643U1,Centrus Energy Corp,75.82,0,0,0.0
999081,Comfort Systems USA Inc,9.6,0,0,0.0
1873S1,Coreweave Inc,58.67,0,0,0.0
254571,Credo Technology Group Holding Ltd,84.9,0,0,0.0
364331,FIRST SOLAR INC,68.49,0,0,0.0
6828A1,GE Vernova LLC,21.49,0,0,0.0
687361,GENERAC HOLDINGS INC,32.43,0,0,0.0
581401,INTEL Corp,209.24,0,0,0.0
000185,IREN Ltd,138.84,0,0,0.0
5841N1,Interactive Brokers Group Inc,82.09,0,0,0.0
128073,LAM RESEARCH,45.9,0,0,0.0
2567D1,Lemonade Inc,92.93,0,0,0.0
951121,MICRON TECH,63.96,0,0,0.0
949181,MICROSOFT,37.5,0,0,0.0
0303M1,Meta Platforms Inc-CL A,18.33,0,0,0.0
7066G1,NVIDIA Corp,222.68,0,0,0.0
8389X1,ORACLE,26.02,0,0,0.0
2156V1,Oklo Inc,82.81,0,0,0.0
974351,PALO ALTO NETWORKS INC,37.13,0,0,0.0
9608A1,Palantir Technologies Inc -A,156.23,0,0,0.0
5734B1,Reddit Inc,36.59,0,0,0.0
707001,Robinhood Markets Inc,93.86,0,0,0.0
710491,Roblox Coperation,97.19,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,486.96,0,0,0.0
0004C2,Sandisk Corp/DE,64.82,0,0,0.0
334451,Snowflake Inc   - CL A,17.53,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,166.19,0,0,0.0
8160R1,TESLA MOTORS,62.62,0,0,0.0
7422Q1,Talen Energy Corp,22.98,0,0,0.0
8023B1,Tempus AI Inc,80.18,0,0,0.0
2840M1,VISTRA ENERGY CORP,24.88,0,0,0.0
2537N1,Vertiv Holdings Co,70.99,0,0,0.0
009805,YANDEX NV-A,68.37,0,0,0.0
8954M2,ZILLOW GROUP INC - C,65.6,0,0,0.0
010010,원화현금,0.0,0,13750600,0.0
H00000,설정현금액,0.0,0,926828319,0.0
