티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,315.0,43785000,43722000,0.0
277810,레인보우로보틱스,52.0,23140000,23088000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,969.0,12882855,13037895,0.0
319660,피에스케이,154.0,6614300,6337100,0.0
079031,ADVANCED MICRO DEVICES,16.85,0,0,0.0
122400,ADVANTEST CORP,99.79,0,0,0.0
2079K3,ALPHABET INC-CL A,61.76,0,0,0.0
2079K1,ALPHABET INC-CL C,112.57,0,0,0.0
070592,ASML HOLDING,5.12,0,0,0.0
0217D1,AST SpaceMobile Inc,79.52,0,0,0.0
0971T1,Akamai Technologies Inc,312.13,0,0,0.0
231351,Amazon.com Inc,34.04,0,0,0.0
3831W1,AppLovin Corp,26.93,0,0,0.0
937121,BLOOM ENERGY CORPORATION,218.82,0,0,0.0
1135F1,BROADCOM LTD,91.53,0,0,0.0
3321L1,CAMECO CORP,113.65,0,0,0.0
9247G1,COHERENT CORP,28.82,0,0,0.0
193501,CORNING INC,56.86,0,0,0.0
5101Q2,Celestica Inc,56.28,0,0,0.0
5643U1,Centrus Energy Corp,64.82,0,0,0.0
802400,FANUC,112.0,0,0,0.0
364331,FIRST SOLAR INC,37.25,0,0,0.0
811000,Fujikura Ltd,41.23,0,0,0.0
6828A1,GE Vernova LLC,9.15,0,0,0.0
581401,INTEL Corp,94.01,0,0,0.0
000185,IREN Ltd,368.07,0,0,0.0
6120E6,Intuitive Surgical Inc,7.98,0,0,0.0
824801,KLA Corp,11.51,0,0,0.0
128073,LAM RESEARCH,107.99,0,0,0.0
5024U1,Lumentum Holdings Inc,54.06,0,0,0.0
951121,MICRON TECH,161.16,0,0,0.0
949181,MICROSOFT,7.94,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.12,0,0,0.0
7066G1,NVIDIA Corp,284.93,0,0,0.0
8236H2,Ondas Holdings Inc,862.55,0,0,0.0
9608A1,Palantir Technologies Inc -A,156.12,0,0,0.0
5734B1,Reddit Inc,56.69,0,0,0.0
707001,Robinhood Markets Inc,153.64,0,0,0.0
731211,Rocket Lab USA Inc,194.22,0,0,0.0
0004C2,Sandisk Corp/DE,82.63,0,0,0.0
334451,Snowflake Inc   - CL A,13.85,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.09,0,0,0.0
807701,TERADYNE INC,77.65,0,0,0.0
8160R1,TESLA MOTORS,66.2,0,0,0.0
2537N1,Vertiv Holdings Co,41.7,0,0,0.0
581021,WESTERN DIGITAL,75.08,0,0,0.0
009805,YANDEX NV-A,166.31,0,0,0.0
010010,원화현금,0.0,0,10892451,0.0
H00000,설정현금액,0.0,0,1088164396,0.0
