티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,287.0,36879500,39634700,0.0
277810,레인보우로보틱스,54.0,26649000,25731000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1006.0,12615240,12912010,0.0
058610,에스피지,88.0,7277600,7040000,0.0
319660,피에스케이,160.0,6224000,6672000,0.0
108490,로보티즈,19.0,5120500,4987500,0.0
079031,ADVANCED MICRO DEVICES,36.18,0,0,0.0
122400,ADVANTEST CORP,103.61,0,0,0.0
2079K3,ALPHABET INC-CL A,89.04,0,0,0.0
2079K1,ALPHABET INC-CL C,116.87,0,0,0.0
404132,ARISTA NETWORKS,28.67,0,0,0.0
070592,ASML HOLDING,5.31,0,0,0.0
0217D1,AST SpaceMobile Inc,80.48,0,0,0.0
0971T1,Akamai Technologies Inc,324.06,0,0,0.0
231351,Amazon.com Inc,35.34,0,0,0.0
3831W1,AppLovin Corp,27.96,0,0,0.0
937121,BLOOM ENERGY CORPORATION,133.45,0,0,0.0
1135F1,BROADCOM LTD,95.03,0,0,0.0
3321L1,CAMECO CORP,117.99,0,0,0.0
9247G1,COHERENT CORP,29.92,0,0,0.0
193501,CORNING INC,59.03,0,0,0.0
5101Q2,Celestica Inc,51.16,0,0,0.0
5643U1,Centrus Energy Corp,55.87,0,0,0.0
364331,FIRST SOLAR INC,25.18,0,0,0.0
811000,Fujikura Ltd,42.8,0,0,0.0
6828A1,GE Vernova LLC,9.5,0,0,0.0
581401,INTEL Corp,213.88,0,0,0.0
000185,IREN Ltd,266.88,0,0,0.0
6120E6,Intuitive Surgical Inc,8.28,0,0,0.0
824801,KLA Corp,10.91,0,0,0.0
128073,LAM RESEARCH,101.73,0,0,0.0
5024U1,Lumentum Holdings Inc,50.93,0,0,0.0
951121,MICRON TECH,167.32,0,0,0.0
949181,MICROSOFT,8.24,0,0,0.0
914400,MURATA MFG CO,210.08,0,0,0.0
0303M1,Meta Platforms Inc-CL A,11.54,0,0,0.0
7066G1,NVIDIA Corp,172.27,0,0,0.0
8236H2,Ondas Holdings Inc,1091.73,0,0,0.0
9608A1,Palantir Technologies Inc -A,141.32,0,0,0.0
5734B1,Reddit Inc,58.85,0,0,0.0
707001,Robinhood Markets Inc,159.52,0,0,0.0
731211,Rocket Lab USA Inc,230.71,0,0,0.0
0004C2,Sandisk Corp/DE,68.36,0,0,0.0
334451,Snowflake Inc   - CL A,14.38,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.7,0,0,0.0
807701,TERADYNE INC,71.27,0,0,0.0
8160R1,TESLA MOTORS,106.1,0,0,0.0
2537N1,Vertiv Holdings Co,43.29,0,0,0.0
581021,WESTERN DIGITAL,61.34,0,0,0.0
009805,YANDEX NV-A,119.16,0,0,0.0
010010,원화현금,0.0,0,10138340,0.0
H00000,설정현금액,0.0,0,1017415489,0.0
