티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,361.0,35197500,35594600,0.0
277810,레인보우로보틱스,55.0,18672500,18645000,0.0
035420,NAVER,60.0,15270000,15330000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,743.0,9224345,9164905,0.0
098460,고영,382.0,6509280,6562760,0.0
000990,DB하이텍,84.0,4771200,4771200,0.0
000660,SK하이닉스,9.0,4311000,4333500,0.0
079031,ADVANCED MICRO DEVICES,55.16,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,102.2,0,0,0.0
2079K3,ALPHABET INC-CL A,85.52,0,0,0.0
404132,ARISTA NETWORKS,55.75,0,0,0.0
231351,Amazon.com Inc,72.53,0,0,0.0
3831W1,AppLovin Corp,15.12,0,0,0.0
4626A1,Astera Labs Inc,36.37,0,0,0.0
937121,BLOOM ENERGY CORPORATION,404.78,0,0,0.0
1135F1,BROADCOM LTD,60.52,0,0,0.0
5605H1,BWX Technologies Inc,25.73,0,0,0.0
3321L1,CAMECO CORP,174.17,0,0,0.0
193501,CORNING INC,138.51,0,0,0.0
5101Q2,Celestica Inc,59.61,0,0,0.0
5643U1,Centrus Energy Corp,69.73,0,0,0.0
999081,Comfort Systems USA Inc,8.47,0,0,0.0
1873S1,Coreweave Inc,51.76,0,0,0.0
254571,Credo Technology Group Holding Ltd,58.75,0,0,0.0
364331,FIRST SOLAR INC,72.31,0,0,0.0
6828A1,GE Vernova LLC,18.96,0,0,0.0
687361,GENERAC HOLDINGS INC,28.62,0,0,0.0
581401,INTEL Corp,184.63,0,0,0.0
000185,IREN Ltd,122.51,0,0,0.0
5841N1,Interactive Brokers Group Inc,72.43,0,0,0.0
128073,LAM RESEARCH,110.9,0,0,0.0
2567D1,Lemonade Inc,82.0,0,0,0.0
951121,MICRON TECH,90.59,0,0,0.0
949181,MICROSOFT,33.09,0,0,0.0
0303M1,Meta Platforms Inc-CL A,16.18,0,0,0.0
7066G1,NVIDIA Corp,226.83,0,0,0.0
7079K1,NuScale Power Corp,186.39,0,0,0.0
8389X1,ORACLE,22.96,0,0,0.0
2156V1,Oklo Inc,73.07,0,0,0.0
974351,PALO ALTO NETWORKS INC,32.76,0,0,0.0
9608A1,Palantir Technologies Inc -A,159.28,0,0,0.0
5734B1,Reddit Inc,25.63,0,0,0.0
707001,Robinhood Markets Inc,82.81,0,0,0.0
710491,Roblox Coperation,85.75,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,32.0,0,0,0.0
2489W1,SHOALS TECHNOLOGIES GROUP -A,676.15,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,429.67,0,0,0.0
0004C2,Sandisk Corp/DE,119.28,0,0,0.0
334451,Snowflake Inc   - CL A,15.47,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,146.64,0,0,0.0
8160R1,TESLA MOTORS,61.25,0,0,0.0
8023B1,Tempus AI Inc,70.75,0,0,0.0
2840M1,VISTRA ENERGY CORP,21.95,0,0,0.0
2537N1,Vertiv Holdings Co,82.44,0,0,0.0
009805,YANDEX NV-A,60.32,0,0,0.0
8954M2,ZILLOW GROUP INC - C,57.88,0,0,0.0
010010,원화현금,0.0,0,17410304,0.0
H00000,설정현금액,0.0,0,1005019943,0.0
