티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,26.0,63050000,60918000,0.0
005930,삼성전자,187.0,57876500,59466000,0.0
095610,테스,100.0,17730000,16040000,0.0
356860,티엘비,44.0,3273600,3115200,0.0
079031,ADVANCED MICRO DEVICES,159.42,0,0,0.0
122400,ADVANTEST CORP,87.92,0,0,0.0
382221,APPLIED MATERIALS INC,42.98,0,0,0.0
420682,ARM Holdings PLC,153.32,0,0,0.0
070592,ASML HOLDING,11.62,0,0,0.0
3823U1,Applied Optoelectronics Inc,25.22,0,0,0.0
4626A1,Astera Labs Inc,46.63,0,0,0.0
937121,BLOOM ENERGY CORPORATION,139.33,0,0,0.0
9247G1,COHERENT CORP,22.96,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,23.16,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,70.92,0,0,0.0
1873S1,Coreweave Inc,64.75,0,0,0.0
3804L1,DATADOG INC - CLASS A,155.56,0,0,0.0
4703L2,Dell Technologies Inc,23.35,0,0,0.0
6828A1,GE Vernova LLC,1.78,0,0,0.0
581401,INTEL Corp,747.13,0,0,0.0
236330,Kioxia Holdings Corp,149.57,0,0,0.0
128073,LAM RESEARCH,126.85,0,0,0.0
5024U1,Lumentum Holdings Inc,13.95,0,0,0.0
738741,MARVELL TECHNOLOGY INC,112.41,0,0,0.0
951121,MICRON TECH,49.83,0,0,0.0
0937P1,MONGODB INC,118.38,0,0,0.0
4110D1,NETAPP INC,158.04,0,0,0.0
974351,PALO ALTO NETWORKS INC,127.43,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,69.63,0,0,0.0
0004C2,Sandisk Corp/DE,32.4,0,0,0.0
334451,Snowflake Inc   - CL A,301.49,0,0,0.0
4615Q1,Space Exploration Technologies Corp,89.67,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,8.37,0,0,0.0
807701,TERADYNE INC,39.67,0,0,0.0
8160R1,TESLA MOTORS,9.25,0,0,0.0
581021,WESTERN DIGITAL,106.32,0,0,0.0
009805,YANDEX NV-A,26.64,0,0,0.0
010010,원화현금,0.0,0,29517742,0.0
H00000,설정현금액,0.0,0,1741606800,0.0
