티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,157.0,44588000,46472000,0.0
011070,LG이노텍,28.0,21084000,21280000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1006.0,19174360,19134120,0.0
108490,로보티즈,26.0,9243000,8866000,0.0
079031,ADVANCED MICRO DEVICES,230.84,0,0,0.0
122400,ADVANTEST CORP,103.61,0,0,0.0
2079K3,ALPHABET INC-CL A,64.09,0,0,0.0
420682,ARM Holdings PLC,231.89,0,0,0.0
231351,Amazon.com Inc,71.18,0,0,0.0
3823U1,Applied Optoelectronics Inc,132.73,0,0,0.0
4626A1,Astera Labs Inc,76.82,0,0,0.0
937121,BLOOM ENERGY CORPORATION,321.52,0,0,0.0
1135F1,BROADCOM LTD,22.38,0,0,0.0
9247G1,COHERENT CORP,63.25,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,101.95,0,0,0.0
717793,Ciena Corp,58.4,0,0,0.0
725731,Circle Internet Group Inc,192.36,0,0,0.0
1873S1,Coreweave Inc,330.08,0,0,0.0
463751,FormFactor Inc,72.36,0,0,0.0
811000,Fujikura Ltd,260.64,0,0,0.0
6828A1,GE Vernova LLC,4.11,0,0,0.0
581401,INTEL Corp,833.78,0,0,0.0
5024U1,Lumentum Holdings Inc,40.55,0,0,0.0
738741,MARVELL TECHNOLOGY INC,178.08,0,0,0.0
951121,MICRON TECH,51.2,0,0,0.0
7066G1,NVIDIA Corp,53.1,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,65.2,0,0,0.0
0004C2,Sandisk Corp/DE,81.25,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.9,0,0,0.0
8160R1,TESLA MOTORS,20.3,0,0,0.0
010823,Tower Semiconductor Ltd,48.15,0,0,0.0
2537N1,Vertiv Holdings Co,26.42,0,0,0.0
258151,Vicor Corp,35.34,0,0,0.0
581021,WESTERN DIGITAL,95.61,0,0,0.0
009805,YANDEX NV-A,221.08,0,0,0.0
010010,원화현금,0.0,0,65201148,0.0
H00000,설정현금액,0.0,0,1713922216,0.0
