티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,329.0,52804500,49481600,0.0
277810,레인보우로보틱스,55.0,40040000,39160000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1013.0,14116155,13513420,0.0
079031,ADVANCED MICRO DEVICES,67.93,0,0,0.0
122400,ADVANTEST CORP,104.27,0,0,0.0
2079K3,ALPHABET INC-CL A,61.74,0,0,0.0
2079K1,ALPHABET INC-CL C,112.54,0,0,0.0
070592,ASML HOLDING,9.07,0,0,0.0
0217D1,AST SpaceMobile Inc,79.5,0,0,0.0
0971T1,Akamai Technologies Inc,286.17,0,0,0.0
231351,Amazon.com Inc,27.34,0,0,0.0
937121,BLOOM ENERGY CORPORATION,233.46,0,0,0.0
1135F1,BROADCOM LTD,75.24,0,0,0.0
3321L1,CAMECO CORP,106.62,0,0,0.0
9247G1,COHERENT CORP,24.03,0,0,0.0
193501,CORNING INC,56.84,0,0,0.0
5101Q2,Celestica Inc,50.52,0,0,0.0
5643U1,Centrus Energy Corp,64.81,0,0,0.0
802400,FANUC,77.03,0,0,0.0
364331,FIRST SOLAR INC,30.55,0,0,0.0
6828A1,GE Vernova LLC,7.26,0,0,0.0
581401,INTEL Corp,411.83,0,0,0.0
000185,IREN Ltd,410.09,0,0,0.0
6120E6,Intuitive Surgical Inc,7.99,0,0,0.0
824801,KLA Corp,11.54,0,0,0.0
236330,Kioxia Holdings Corp,69.74,0,0,0.0
128073,LAM RESEARCH,117.75,0,0,0.0
5024U1,Lumentum Holdings Inc,44.47,0,0,0.0
951121,MICRON TECH,142.93,0,0,0.0
949181,MICROSOFT,7.96,0,0,0.0
7066G1,NVIDIA Corp,263.76,0,0,0.0
8236H2,Ondas Inc,805.68,0,0,0.0
9608A1,Palantir Technologies Inc -A,156.06,0,0,0.0
509171,Rambus Inc,60.86,0,0,0.0
5734B1,Reddit Inc,12.7,0,0,0.0
707001,Robinhood Markets Inc,109.6,0,0,0.0
731211,Rocket Lab USA Inc,194.15,0,0,0.0
0004C2,Sandisk Corp/DE,106.64,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.1,0,0,0.0
807701,TERADYNE INC,87.44,0,0,0.0
8160R1,TESLA MOTORS,66.18,0,0,0.0
2537N1,Vertiv Holdings Co,41.7,0,0,0.0
581021,WESTERN DIGITAL,100.56,0,0,0.0
009805,YANDEX NV-A,166.24,0,0,0.0
010010,원화현금,0.0,0,11736749,0.0
H00000,설정현금액,0.0,0,1217160261,0.0
