티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,332.0,28120400,28352800,0.0
277810,레인보우로보틱스,68.0,20876000,19958000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,830.0,9557450,9540850,0.0
160190,하이젠알앤엠,194.0,8982200,8516600,0.0
059090,미코,496.0,7712800,7628480,0.0
399720,가온칩스,124.0,6286800,6324000,0.0
126340,비나텍,83.0,4822300,4548400,0.0
000660,SK하이닉스,12.0,4332000,4290000,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,38.05,0,0,0.0
2079K3,ALPHABET INC-CL A,104.0,0,0,0.0
404132,ARISTA NETWORKS,87.09,0,0,0.0
231351,Amazon.com Inc,110.62,0,0,0.0
4626A1,Astera Labs Inc,81.91,0,0,0.0
937121,BLOOM ENERGY CORPORATION,554.0,0,0,0.0
1135F1,BROADCOM LTD,71.88,0,0,0.0
5605H1,BWX Technologies Inc,32.0,0,0,0.0
3321L1,CAMECO CORP,199.63,0,0,0.0
193501,CORNING INC,172.29,0,0,0.0
5101Q2,Celestica Inc,59.37,0,0,0.0
5643U1,Centrus Energy Corp,83.22,0,0,0.0
999081,Comfort Systems USA Inc,10.54,0,0,0.0
254571,Credo Technology Group Holding Ltd,93.18,0,0,0.0
364331,FIRST SOLAR INC,75.17,0,0,0.0
6828A1,GE Vernova LLC,23.59,0,0,0.0
687361,GENERAC HOLDINGS INC,35.6,0,0,0.0
5841N1,Interactive Brokers Group Inc,90.1,0,0,0.0
128073,LAM RESEARCH,50.38,0,0,0.0
2567D1,Lemonade Inc,102.0,0,0,0.0
951121,MICRON TECH,70.2,0,0,0.0
949181,MICROSOFT,41.16,0,0,0.0
0303M1,Meta Platforms Inc-CL A,20.12,0,0,0.0
7066G1,NVIDIA Corp,244.4,0,0,0.0
8389X1,ORACLE,28.56,0,0,0.0
2156V1,Oklo Inc,90.89,0,0,0.0
974351,PALO ALTO NETWORKS INC,40.76,0,0,0.0
9608A1,Palantir Technologies Inc -A,171.48,0,0,0.0
5734B1,Reddit Inc,40.16,0,0,0.0
707001,Robinhood Markets Inc,103.01,0,0,0.0
710491,Roblox Coperation,106.67,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,534.46,0,0,0.0
0004C2,Sandisk Corp/DE,71.15,0,0,0.0
334451,Snowflake Inc   - CL A,19.24,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,182.4,0,0,0.0
8160R1,TESLA MOTORS,45.12,0,0,0.0
7422Q1,Talen Energy Corp,25.22,0,0,0.0
8023B1,Tempus AI Inc,88.0,0,0,0.0
2840M1,VISTRA ENERGY CORP,27.3,0,0,0.0
2537N1,Vertiv Holdings Co,77.91,0,0,0.0
009805,YANDEX NV-A,75.04,0,0,0.0
8954M2,ZILLOW GROUP INC - C,72.0,0,0,0.0
010010,원화현금,0.0,0,5271871,0.0
H00000,설정현금액,0.0,0,954681372,0.0
