티커,구성종목명,계약수,평가금액,구성금액,비중
277810,레인보우로보틱스,71.0,19631500,19773500,0.0
0093D0,KoAct 팔란티어밸류체인액티브,810.0,8071650,8120250,0.0
059090,미코,484.0,7434240,7492320,0.0
160190,하이젠알앤엠,190.0,6954000,7182000,0.0
100840,SNT에너지,115.0,6888500,6911500,0.0
399720,가온칩스,121.0,5729350,5808000,0.0
126340,비나텍,81.0,3871800,3778650,0.0
007660,이수페타시스,49.0,3385900,3542700,0.0
083650,비에이치아이,55.0,2882000,2953500,0.0
079031,ADVANCED MICRO DEVICES,66.36,0,0,0.0
2079K3,ALPHABET INC-CL A,110.27,0,0,0.0
378331,APPLE Inc,24.4,0,0,0.0
404132,ARISTA NETWORKS,81.06,0,0,0.0
231351,Amazon.com Inc,122.6,0,0,0.0
4626A1,Astera Labs Inc,73.11,0,0,0.0
937121,BLOOM ENERGY CORPORATION,643.35,0,0,0.0
1135F1,BROADCOM LTD,77.9,0,0,0.0
5605H1,BWX Technologies Inc,31.24,0,0,0.0
3321L1,CAMECO CORP,180.24,0,0,0.0
193501,CORNING INC,160.29,0,0,0.0
5101Q2,Celestica Inc,55.98,0,0,0.0
5643U1,Centrus Energy Corp,83.23,0,0,0.0
999081,Comfort Systems USA Inc,10.29,0,0,0.0
254571,Credo Technology Group Holding Ltd,88.0,0,0,0.0
364331,FIRST SOLAR INC,80.25,0,0,0.0
6828A1,GE Vernova LLC,24.0,0,0,0.0
687361,GENERAC HOLDINGS INC,31.79,0,0,0.0
581401,INTEL Corp,354.79,0,0,0.0
5841N1,Interactive Brokers Group Inc,97.71,0,0,0.0
2567D1,Lemonade Inc,99.57,0,0,0.0
951121,MICRON TECH,47.0,0,0,0.0
949181,MICROSOFT,47.92,0,0,0.0
0303M1,Meta Platforms Inc-CL A,25.49,0,0,0.0
7066G1,NVIDIA Corp,272.25,0,0,0.0
8389X1,ORACLE,18.99,0,0,0.0
2156V1,Oklo Inc,79.94,0,0,0.0
974351,PALO ALTO NETWORKS INC,43.69,0,0,0.0
9608A1,Palantir Technologies Inc -A,179.85,0,0,0.0
5734B1,Reddit Inc,39.2,0,0,0.0
707001,Robinhood Markets Inc,100.56,0,0,0.0
710491,Roblox Coperation,104.13,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,544.6,0,0,0.0
334451,Snowflake Inc   - CL A,21.64,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,123.0,0,0,0.0
8160R1,TESLA MOTORS,49.98,0,0,0.0
7422Q1,Talen Energy Corp,24.62,0,0,0.0
8023B1,Tempus AI Inc,85.9,0,0,0.0
2840M1,VISTRA ENERGY CORP,24.68,0,0,0.0
2537N1,Vertiv Holdings Co,72.11,0,0,0.0
8954M2,ZILLOW GROUP INC - C,70.29,0,0,0.0
010010,원화현금,0.0,0,8602007,0.0
H00000,설정현금액,0.0,0,830207959,0.0
