티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,321.0,53414400,53221800,0.0
277810,레인보우로보틱스,53.0,36411000,35404000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,988.0,13525720,13718380,0.0
079031,ADVANCED MICRO DEVICES,65.85,0,0,0.0
122400,ADVANTEST CORP,101.66,0,0,0.0
2079K3,ALPHABET INC-CL A,59.85,0,0,0.0
2079K1,ALPHABET INC-CL C,109.1,0,0,0.0
070592,ASML HOLDING,8.79,0,0,0.0
0217D1,AST SpaceMobile Inc,77.07,0,0,0.0
0971T1,Akamai Technologies Inc,277.41,0,0,0.0
231351,Amazon.com Inc,26.51,0,0,0.0
937121,BLOOM ENERGY CORPORATION,226.31,0,0,0.0
1135F1,BROADCOM LTD,72.94,0,0,0.0
3321L1,CAMECO CORP,103.36,0,0,0.0
9247G1,COHERENT CORP,23.3,0,0,0.0
193501,CORNING INC,55.1,0,0,0.0
5101Q2,Celestica Inc,48.98,0,0,0.0
5643U1,Centrus Energy Corp,62.83,0,0,0.0
802400,FANUC,75.1,0,0,0.0
364331,FIRST SOLAR INC,29.62,0,0,0.0
6828A1,GE Vernova LLC,7.04,0,0,0.0
581401,INTEL Corp,399.22,0,0,0.0
000185,IREN Ltd,397.53,0,0,0.0
6120E6,Intuitive Surgical Inc,7.75,0,0,0.0
824801,KLA Corp,11.19,0,0,0.0
236330,Kioxia Holdings Corp,68.0,0,0,0.0
128073,LAM RESEARCH,114.15,0,0,0.0
5024U1,Lumentum Holdings Inc,43.11,0,0,0.0
951121,MICRON TECH,138.56,0,0,0.0
949181,MICROSOFT,7.71,0,0,0.0
7066G1,NVIDIA Corp,255.68,0,0,0.0
8236H2,Ondas Inc,781.01,0,0,0.0
9608A1,Palantir Technologies Inc -A,151.28,0,0,0.0
509171,Rambus Inc,59.0,0,0,0.0
5734B1,Reddit Inc,12.31,0,0,0.0
707001,Robinhood Markets Inc,106.24,0,0,0.0
731211,Rocket Lab USA Inc,188.21,0,0,0.0
0004C2,Sandisk Corp/DE,103.38,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,15.61,0,0,0.0
807701,TERADYNE INC,84.76,0,0,0.0
8160R1,TESLA MOTORS,64.16,0,0,0.0
2537N1,Vertiv Holdings Co,40.43,0,0,0.0
581021,WESTERN DIGITAL,97.49,0,0,0.0
009805,YANDEX NV-A,161.15,0,0,0.0
010010,원화현금,0.0,0,45493697,0.0
H00000,설정현금액,0.0,0,1187173734,0.0
