티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,331.0,52496600,55078400,0.0
277810,레인보우로보틱스,55.0,36190000,37785000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1019.0,13262285,13950110,0.0
079031,ADVANCED MICRO DEVICES,67.97,0,0,0.0
122400,ADVANTEST CORP,104.94,0,0,0.0
2079K3,ALPHABET INC-CL A,61.78,0,0,0.0
2079K1,ALPHABET INC-CL C,112.62,0,0,0.0
070592,ASML HOLDING,9.08,0,0,0.0
0217D1,AST SpaceMobile Inc,79.55,0,0,0.0
0971T1,Akamai Technologies Inc,286.36,0,0,0.0
231351,Amazon.com Inc,27.36,0,0,0.0
937121,BLOOM ENERGY CORPORATION,233.61,0,0,0.0
1135F1,BROADCOM LTD,75.3,0,0,0.0
3321L1,CAMECO CORP,106.7,0,0,0.0
9247G1,COHERENT CORP,24.05,0,0,0.0
193501,CORNING INC,56.88,0,0,0.0
5101Q2,Celestica Inc,50.55,0,0,0.0
5643U1,Centrus Energy Corp,64.85,0,0,0.0
802400,FANUC,77.52,0,0,0.0
364331,FIRST SOLAR INC,30.57,0,0,0.0
6828A1,GE Vernova LLC,7.26,0,0,0.0
581401,INTEL Corp,412.1,0,0,0.0
000185,IREN Ltd,410.35,0,0,0.0
6120E6,Intuitive Surgical Inc,8.0,0,0,0.0
824801,KLA Corp,11.55,0,0,0.0
236330,Kioxia Holdings Corp,70.19,0,0,0.0
128073,LAM RESEARCH,117.83,0,0,0.0
5024U1,Lumentum Holdings Inc,44.5,0,0,0.0
951121,MICRON TECH,143.03,0,0,0.0
949181,MICROSOFT,7.96,0,0,0.0
7066G1,NVIDIA Corp,263.93,0,0,0.0
8236H2,Ondas Inc,806.2,0,0,0.0
9608A1,Palantir Technologies Inc -A,156.16,0,0,0.0
509171,Rambus Inc,60.9,0,0,0.0
5734B1,Reddit Inc,12.71,0,0,0.0
707001,Robinhood Markets Inc,109.67,0,0,0.0
731211,Rocket Lab USA Inc,194.28,0,0,0.0
0004C2,Sandisk Corp/DE,106.72,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.11,0,0,0.0
807701,TERADYNE INC,87.5,0,0,0.0
8160R1,TESLA MOTORS,66.23,0,0,0.0
2537N1,Vertiv Holdings Co,41.73,0,0,0.0
581021,WESTERN DIGITAL,100.63,0,0,0.0
009805,YANDEX NV-A,166.35,0,0,0.0
010010,원화현금,0.0,0,10179758,0.0
H00000,설정현금액,0.0,0,1137005227,0.0
