티커,구성종목명,계약수,금액,시가총액,비중
009150,삼성전기,39.0,47931000,49842000,0.0
000660,SK하이닉스,29.0,43355000,41238000,0.0
005930,삼성전자,147.0,33883500,33957000,0.0
095610,테스,230.0,29923000,28658000,0.0
010170,대한광통신,2447.0,27088290,28042620,0.0
058610,에스피지,206.0,22330400,20950200,0.0
108490,로보티즈,59.0,13776500,13540500,0.0
277810,레인보우로보틱스,28.0,13706000,13020000,0.0
327260,RF머트리얼즈,275.0,9088750,9583750,0.0
356860,티엘비,90.0,2695500,2529000,0.0
079031,ADVANCED MICRO DEVICES,122.28,0,0,0.0
122400,ADVANTEST CORP,140.14,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,276.02,0,0,0.0
382221,APPLIED MATERIALS INC,18.35,0,0,0.0
420682,ARM Holdings PLC,36.94,0,0,0.0
3823U1,Applied Optoelectronics Inc,200.35,0,0,0.0
4626A1,Astera Labs Inc,44.43,0,0,0.0
937121,BLOOM ENERGY CORPORATION,182.5,0,0,0.0
9247G1,COHERENT CORP,23.46,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,47.35,0,0,0.0
1873S1,Coreweave Inc,120.66,0,0,0.0
3804L1,DATADOG INC - CLASS A,171.06,0,0,0.0
4703L2,Dell Technologies Inc,23.86,0,0,0.0
4959E1,FORTINET INC,59.85,0,0,0.0
827200,Furukawa Electric Co Ltd,517.85,0,0,0.0
148800,IBIDEN,59.12,0,0,0.0
581401,INTEL Corp,424.34,0,0,0.0
5841N1,Interactive Brokers Group Inc,232.54,0,0,0.0
236330,Kioxia Holdings Corp,122.68,0,0,0.0
128073,LAM RESEARCH,74.35,0,0,0.0
5024U1,Lumentum Holdings Inc,13.6,0,0,0.0
738741,MARVELL TECHNOLOGY INC,35.76,0,0,0.0
951121,MICRON TECH,12.36,0,0,0.0
0937P1,MONGODB INC,137.44,0,0,0.0
914400,MURATA MFG CO,81.22,0,0,0.0
153942,Moog Inc,23.38,0,0,0.0
4110D1,NETAPP INC,161.54,0,0,0.0
974351,PALO ALTO NETWORKS INC,23.44,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,54.04,0,0,0.0
8392B2,SK hynix Inc,58.31,0,0,0.0
0004C2,Sandisk Corp/DE,17.97,0,0,0.0
334451,Snowflake Inc   - CL A,277.98,0,0,0.0
807701,TERADYNE INC,22.05,0,0,0.0
873891,Timken Co/The,70.14,0,0,0.0
581021,WESTERN DIGITAL,82.49,0,0,0.0
009805,YANDEX NV-A,75.36,0,0,0.0
010010,원화현금,0.0,0,4633850,0.0
H00000,설정현금액,0.0,0,1460273781,0.0
