티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,334.0,55945000,56479400,0.0
277810,레인보우로보틱스,55.0,41580000,41635000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1026.0,14948820,14610240,0.0
079031,ADVANCED MICRO DEVICES,68.42,0,0,0.0
122400,ADVANTEST CORP,105.62,0,0,0.0
2079K3,ALPHABET INC-CL A,62.18,0,0,0.0
2079K1,ALPHABET INC-CL C,113.35,0,0,0.0
070592,ASML HOLDING,9.14,0,0,0.0
0217D1,AST SpaceMobile Inc,80.07,0,0,0.0
0971T1,Akamai Technologies Inc,288.22,0,0,0.0
231351,Amazon.com Inc,27.54,0,0,0.0
937121,BLOOM ENERGY CORPORATION,235.12,0,0,0.0
1135F1,BROADCOM LTD,75.79,0,0,0.0
3321L1,CAMECO CORP,107.39,0,0,0.0
9247G1,COHERENT CORP,24.21,0,0,0.0
193501,CORNING INC,57.25,0,0,0.0
5101Q2,Celestica Inc,50.88,0,0,0.0
5643U1,Centrus Energy Corp,65.27,0,0,0.0
802400,FANUC,78.03,0,0,0.0
364331,FIRST SOLAR INC,30.77,0,0,0.0
6828A1,GE Vernova LLC,7.31,0,0,0.0
581401,INTEL Corp,414.77,0,0,0.0
000185,IREN Ltd,413.02,0,0,0.0
6120E6,Intuitive Surgical Inc,8.05,0,0,0.0
824801,KLA Corp,11.62,0,0,0.0
236330,Kioxia Holdings Corp,70.65,0,0,0.0
128073,LAM RESEARCH,118.6,0,0,0.0
5024U1,Lumentum Holdings Inc,44.79,0,0,0.0
951121,MICRON TECH,143.95,0,0,0.0
949181,MICROSOFT,8.01,0,0,0.0
7066G1,NVIDIA Corp,265.64,0,0,0.0
8236H2,Ondas Inc,811.44,0,0,0.0
9608A1,Palantir Technologies Inc -A,157.18,0,0,0.0
509171,Rambus Inc,61.3,0,0,0.0
5734B1,Reddit Inc,12.79,0,0,0.0
707001,Robinhood Markets Inc,110.38,0,0,0.0
731211,Rocket Lab USA Inc,195.55,0,0,0.0
0004C2,Sandisk Corp/DE,107.41,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.21,0,0,0.0
807701,TERADYNE INC,88.06,0,0,0.0
8160R1,TESLA MOTORS,66.66,0,0,0.0
2537N1,Vertiv Holdings Co,42.0,0,0,0.0
581021,WESTERN DIGITAL,101.29,0,0,0.0
009805,YANDEX NV-A,167.43,0,0,0.0
010010,원화현금,0.0,0,2571849,0.0
H00000,설정현금액,0.0,0,1214130738,0.0
