티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,321.0,51199500,52130400,0.0
277810,레인보우로보틱스,53.0,34450000,36835000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,988.0,13560300,13802360,0.0
079031,ADVANCED MICRO DEVICES,68.79,0,0,0.0
122400,ADVANTEST CORP,101.66,0,0,0.0
2079K3,ALPHABET INC-CL A,62.53,0,0,0.0
2079K1,ALPHABET INC-CL C,113.98,0,0,0.0
070592,ASML HOLDING,9.16,0,0,0.0
0217D1,AST SpaceMobile Inc,80.51,0,0,0.0
0971T1,Akamai Technologies Inc,289.85,0,0,0.0
231351,Amazon.com Inc,27.69,0,0,0.0
937121,BLOOM ENERGY CORPORATION,236.45,0,0,0.0
1135F1,BROADCOM LTD,76.2,0,0,0.0
3321L1,CAMECO CORP,107.98,0,0,0.0
9247G1,COHERENT CORP,24.34,0,0,0.0
193501,CORNING INC,57.57,0,0,0.0
5101Q2,Celestica Inc,51.16,0,0,0.0
5643U1,Centrus Energy Corp,65.63,0,0,0.0
802400,FANUC,75.1,0,0,0.0
364331,FIRST SOLAR INC,30.94,0,0,0.0
6828A1,GE Vernova LLC,7.33,0,0,0.0
581401,INTEL Corp,417.14,0,0,0.0
000185,IREN Ltd,415.38,0,0,0.0
6120E6,Intuitive Surgical Inc,8.08,0,0,0.0
824801,KLA Corp,11.66,0,0,0.0
236330,Kioxia Holdings Corp,68.0,0,0,0.0
128073,LAM RESEARCH,119.27,0,0,0.0
5024U1,Lumentum Holdings Inc,45.04,0,0,0.0
951121,MICRON TECH,144.76,0,0,0.0
949181,MICROSOFT,8.04,0,0,0.0
7066G1,NVIDIA Corp,267.15,0,0,0.0
8236H2,Ondas Inc,816.09,0,0,0.0
9608A1,Palantir Technologies Inc -A,158.06,0,0,0.0
509171,Rambus Inc,61.62,0,0,0.0
5734B1,Reddit Inc,12.85,0,0,0.0
707001,Robinhood Markets Inc,111.01,0,0,0.0
731211,Rocket Lab USA Inc,196.64,0,0,0.0
0004C2,Sandisk Corp/DE,108.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.29,0,0,0.0
807701,TERADYNE INC,88.56,0,0,0.0
8160R1,TESLA MOTORS,67.02,0,0,0.0
2537N1,Vertiv Holdings Co,42.22,0,0,0.0
581021,WESTERN DIGITAL,101.86,0,0,0.0
009805,YANDEX NV-A,168.38,0,0,0.0
010010,원화현금,0.0,0,2247854,0.0
H00000,설정현금액,0.0,0,1152357485,0.0
