티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,332.0,28352800,28585200,0.0
277810,레인보우로보틱스,68.0,19958000,21726000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,830.0,9540850,9428800,0.0
160190,하이젠알앤엠,194.0,8516600,8186800,0.0
059090,미코,496.0,7628480,7375520,0.0
399720,가온칩스,124.0,6324000,6131800,0.0
000660,SK하이닉스,12.0,4290000,4278000,0.0
126340,비나텍,83.0,4548400,3768200,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,37.59,0,0,0.0
2079K3,ALPHABET INC-CL A,102.75,0,0,0.0
404132,ARISTA NETWORKS,86.04,0,0,0.0
231351,Amazon.com Inc,109.29,0,0,0.0
4626A1,Astera Labs Inc,80.93,0,0,0.0
937121,BLOOM ENERGY CORPORATION,547.33,0,0,0.0
1135F1,BROADCOM LTD,71.01,0,0,0.0
5605H1,BWX Technologies Inc,31.61,0,0,0.0
3321L1,CAMECO CORP,197.23,0,0,0.0
193501,CORNING INC,170.22,0,0,0.0
5101Q2,Celestica Inc,58.65,0,0,0.0
5643U1,Centrus Energy Corp,82.22,0,0,0.0
999081,Comfort Systems USA Inc,10.41,0,0,0.0
254571,Credo Technology Group Holding Ltd,92.06,0,0,0.0
364331,FIRST SOLAR INC,74.27,0,0,0.0
6828A1,GE Vernova LLC,23.3,0,0,0.0
687361,GENERAC HOLDINGS INC,35.17,0,0,0.0
5841N1,Interactive Brokers Group Inc,89.01,0,0,0.0
128073,LAM RESEARCH,49.77,0,0,0.0
2567D1,Lemonade Inc,100.77,0,0,0.0
951121,MICRON TECH,69.35,0,0,0.0
949181,MICROSOFT,40.66,0,0,0.0
0303M1,Meta Platforms Inc-CL A,19.88,0,0,0.0
7066G1,NVIDIA Corp,241.46,0,0,0.0
8389X1,ORACLE,28.22,0,0,0.0
2156V1,Oklo Inc,89.8,0,0,0.0
974351,PALO ALTO NETWORKS INC,40.27,0,0,0.0
9608A1,Palantir Technologies Inc -A,169.41,0,0,0.0
5734B1,Reddit Inc,39.67,0,0,0.0
707001,Robinhood Markets Inc,101.77,0,0,0.0
710491,Roblox Coperation,105.39,0,0,0.0
3406F1,SOFI TECHNOLOGIES ORD,528.02,0,0,0.0
0004C2,Sandisk Corp/DE,70.29,0,0,0.0
334451,Snowflake Inc   - CL A,19.01,0,0,0.0
3418M1,Solaris Energy Infrastructure Inc,180.2,0,0,0.0
8160R1,TESLA MOTORS,44.58,0,0,0.0
7422Q1,Talen Energy Corp,24.92,0,0,0.0
8023B1,Tempus AI Inc,86.94,0,0,0.0
2840M1,VISTRA ENERGY CORP,26.98,0,0,0.0
2537N1,Vertiv Holdings Co,76.98,0,0,0.0
009805,YANDEX NV-A,74.13,0,0,0.0
8954M2,ZILLOW GROUP INC - C,71.13,0,0,0.0
010010,원화현금,0.0,0,15188380,0.0
H00000,설정현금액,0.0,0,938146349,0.0
