티커,구성종목명,계약수,평가금액,구성금액,비중
079031,ADVANCED MICRO DEVICES,156.0,0,0,0.0
122400,ADVANTEST CORP,111.41,0,0,0.0
2079K3,ALPHABET INC-CL A,42.12,0,0,0.0
420682,ARM Holdings PLC,317.36,0,0,0.0
0760J1,Aehr Test Systems,86.44,0,0,0.0
6331P1,Alpha & Omega Semiconductor Ltd,197.64,0,0,0.0
231351,Amazon.com Inc,76.55,0,0,0.0
937121,BLOOM ENERGY CORPORATION,331.72,0,0,0.0
1135F1,BROADCOM LTD,24.06,0,0,0.0
9247G1,COHERENT CORP,60.46,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,15.37,0,0,0.0
193501,CORNING INC,157.16,0,0,0.0
717793,Ciena Corp,55.26,0,0,0.0
999081,Comfort Systems USA Inc,6.74,0,0,0.0
3323L1,Fabrinet,13.71,0,0,0.0
999000,Flextronics International Ltd,95.34,0,0,0.0
463751,FormFactor Inc,77.81,0,0,0.0
811000,Fujikura Ltd,280.27,0,0,0.0
6828A1,GE Vernova LLC,4.42,0,0,0.0
581401,INTEL Corp,728.14,0,0,0.0
9338L1,KEYSIGHT TECH,31.03,0,0,0.0
824801,KLA Corp,6.01,0,0,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1082.0,17528400,0,0.0
128073,LAM RESEARCH,79.18,0,0,0.0
011070,LG이노텍,30.0,17760000,0,0.0
5024U1,Lumentum Holdings Inc,66.36,0,0,0.0
738741,MARVELL TECHNOLOGY INC,191.49,0,0,0.0
951121,MICRON TECH,42.49,0,0,0.0
098391,MONOLITHIC POWER SYSTEMS INC,4.97,0,0,0.0
0303M1,Meta Platforms Inc-CL A,14.25,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,1091.27,0,0,0.0
7066G1,NVIDIA Corp,57.1,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY,35.88,0,0,0.0
0004C2,Sandisk Corp/DE,94.95,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,17.1,0,0,0.0
807701,TERADYNE INC,61.86,0,0,0.0
8160R1,TESLA MOTORS,21.83,0,0,0.0
010823,Tower Semiconductor Ltd,51.78,0,0,0.0
2537N1,Vertiv Holdings Co,28.41,0,0,0.0
258151,Vicor Corp,38.0,0,0,0.0
581021,WESTERN DIGITAL,139.34,0,0,0.0
8390R1,Xanadu Quantum Technologies Ltd,263.0,0,0,0.0
009805,YANDEX NV-A,69.04,0,0,0.0
108490,로보티즈,28.0,9198000,0,0.0
005930,삼성전자,169.0,38194000,0,0.0
010010,원화현금,0.0,0,2795627,0.0
H00000,설정현금액,0.0,0,1416954668,0.0
