티커,구성종목명,계약수,평가금액,구성금액,비중
005930,삼성전자,327.0,47480400,48886500,0.0
277810,레인보우로보틱스,54.0,28242000,27756000,0.0
0093D0,KoAct 팔란티어밸류체인액티브,1006.0,13887830,13953220,0.0
079031,ADVANCED MICRO DEVICES,38.95,0,0,0.0
122400,ADVANTEST CORP,103.61,0,0,0.0
2079K3,ALPHABET INC-CL A,64.12,0,0,0.0
2079K1,ALPHABET INC-CL C,116.87,0,0,0.0
070592,ASML HOLDING,5.31,0,0,0.0
0217D1,AST SpaceMobile Inc,82.56,0,0,0.0
0971T1,Akamai Technologies Inc,297.23,0,0,0.0
231351,Amazon.com Inc,28.39,0,0,0.0
3831W1,AppLovin Corp,23.99,0,0,0.0
937121,BLOOM ENERGY CORPORATION,227.18,0,0,0.0
1135F1,BROADCOM LTD,78.14,0,0,0.0
3321L1,CAMECO CORP,110.04,0,0,0.0
9247G1,COHERENT CORP,24.96,0,0,0.0
193501,CORNING INC,59.03,0,0,0.0
5101Q2,Celestica Inc,52.46,0,0,0.0
5643U1,Centrus Energy Corp,67.29,0,0,0.0
802400,FANUC,116.28,0,0,0.0
364331,FIRST SOLAR INC,31.72,0,0,0.0
811000,Fujikura Ltd,42.8,0,0,0.0
6828A1,GE Vernova LLC,7.51,0,0,0.0
581401,INTEL Corp,242.29,0,0,0.0
000185,IREN Ltd,382.14,0,0,0.0
6120E6,Intuitive Surgical Inc,8.28,0,0,0.0
824801,KLA Corp,11.95,0,0,0.0
128073,LAM RESEARCH,112.11,0,0,0.0
5024U1,Lumentum Holdings Inc,46.18,0,0,0.0
951121,MICRON TECH,148.44,0,0,0.0
949181,MICROSOFT,8.24,0,0,0.0
7066G1,NVIDIA Corp,273.96,0,0,0.0
8236H2,Ondas Inc,836.89,0,0,0.0
9608A1,Palantir Technologies Inc -A,162.08,0,0,0.0
5734B1,Reddit Inc,51.9,0,0,0.0
707001,Robinhood Markets Inc,152.56,0,0,0.0
731211,Rocket Lab USA Inc,201.64,0,0,0.0
0004C2,Sandisk Corp/DE,105.66,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,16.7,0,0,0.0
807701,TERADYNE INC,80.62,0,0,0.0
8160R1,TESLA MOTORS,68.73,0,0,0.0
2537N1,Vertiv Holdings Co,43.29,0,0,0.0
581021,WESTERN DIGITAL,77.95,0,0,0.0
009805,YANDEX NV-A,172.67,0,0,0.0
010010,원화현금,0.0,0,12095779,0.0
H00000,설정현금액,0.0,0,1175826006,0.0
